Page,Title,Price,Sold Date,Link,Image Link
2,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L334,$234.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146860318171,https://i.ebayimg.com/images/g/tf0AAeSw6M9o2Yei/s-l500.webp
2,Samsung Galaxy S23 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$311.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/297159038004,https://i.ebayimg.com/images/g/rzYAAOSw4vpn5vif/s-l500.webp
2,"Samsung Galaxy S23 S911U1 128GB, 256GB Unlocked AT&T T-Mobile Good Refurbished",$210.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/355673711981,https://i.ebayimg.com/images/g/d7sAAOSwgbJl-K0v/s-l500.webp
2,Samsung Galaxy S23 5G S911U Verizon Straight Talk Unlocked T-Mobile Mint Cricket,$199.99,"Sold  Sep 20, 2025",https://www.ebay.com/itm/177422067744,https://i.ebayimg.com/images/g/kuwAAeSwZxdomiPr/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L418,$224.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/146860135510,https://i.ebayimg.com/images/g/XgsAAeSwRbxo2Wh3/s-l500.webp
2,Samsung Galaxy S23 5G 128GB - Factory Unlocked - Excellent Condition,$329.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/177369934402,https://i.ebayimg.com/images/g/XUwAAeSwnL1or2zP/s-l500.webp
2,Samsung Galaxy S23 - 256 GB - Phantom Black (Unlocked),$239.95,"Sold  Oct 7, 2025",https://www.ebay.com/itm/297663769981,https://i.ebayimg.com/images/g/encAAeSwhWVomo3f/s-l500.webp
2,Samsung Galaxy S23 SM-S911U Unlocked 128GB Lavender Very Good,$281.29,"Sold  Oct 7, 2025",https://www.ebay.com/itm/186589003205,https://i.ebayimg.com/images/g/940AAOSwZpJmoTCQ/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Phantom Black (Unlocked) - Good Condition,$219.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/306460605485,https://i.ebayimg.com/images/g/lNAAAOSwHIhoLKJq/s-l500.webp
2,Samsung Galaxy S23 - 128GB 256GB - All Colors - Very Good Condition,$225.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/276450733887,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
2,"SAMSUNG Galaxy S23 5G (128GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$206.47,"Sold  Sep 6, 2025",https://www.ebay.com/itm/156243850643,https://i.ebayimg.com/images/g/CCcAAeSwfyxovLuv/s-l500.webp
2,Samsung Galaxy S23 SM-S911B Unlocked 128GB Phantom Black Good,$259.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/177408127423,https://i.ebayimg.com/images/g/I7cAAeSwNH9oxLID/s-l500.webp
2,Samsung Galaxy S23 SM-S911U Unlocked 128GB Lavender Good,$219.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/196518655913,https://i.ebayimg.com/images/g/CLcAAOSwQXNmn-1X/s-l500.webp
2,Samsung Galaxy S23 Green 128 Very Good - Refurbished  - Unlocked,$241.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/127392824618,https://i.ebayimg.com/images/g/cPwAAeSw1d1o9S07/s-l500.webp
2,Samsung Galaxy S23 5G 128GB (Unlocked) - Green,$288.16,"Sold  Oct 4, 2025",https://www.ebay.com/itm/146687121073,https://i.ebayimg.com/images/g/-LoAAeSwCINpAaPU/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1  128GB 5G CREAM (Unlocked) #L317,$249.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/116801267545,https://i.ebayimg.com/images/g/A~8AAeSwMr9o2ZXe/s-l500.webp
2,Very Good Samsung Galaxy S23 - 128 GB - Phantom Black (Unlocked) 1 Yr Wty 🔋 98%,$309.87,"Sold  Mar 2, 2025",https://www.ebay.com/itm/335841253891,https://i.ebayimg.com/images/g/XVQAAOSw7hxnxQdq/s-l500.webp
2,Samsung Galaxy S23 Lavender 128 Very Good - Refurbished  - Unlocked,$241.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127201441455,https://i.ebayimg.com/images/g/jCoAAeSwdXFo9S0r/s-l500.webp
2,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED 6.1"" Smartphone - GOOD",$218.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/226681505267,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
2,Samsung Galaxy S23 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$264.95,"Sold  Oct 1, 2025",https://www.ebay.com/itm/306207384470,https://i.ebayimg.com/images/g/TaYAAOSwU9hn5vfp/s-l500.webp
2,"Samsung Galaxy S23 5G  256GB FACTORY UNLOCKED  6.1"" Smartphone - GOOD",$230.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/326746959024,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
2,Samsung Galaxy S23 SM-S9110 Unlocked 256GB Cream Good,$329.79,"Sold  Dec 31, 2024",https://www.ebay.com/itm/176766633138,https://i.ebayimg.com/images/g/I4UAAOSwbFdndGg5/s-l500.webp
2,Samsung Galaxy S23 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$255.95,"Sold  Sep 29, 2025",https://www.ebay.com/itm/297159037738,https://i.ebayimg.com/images/g/8qQAAOSwoKtn5vgj/s-l500.webp
2,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L333,$259.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/127400450889,https://i.ebayimg.com/images/g/4OQAAeSwxEpo2Ydf/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L109,$209.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/127366038694,https://i.ebayimg.com/images/g/h58AAeSw-z5ow3In/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1  128GB 5G CREAM (Unlocked) #L107,$229.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/146827014426,https://i.ebayimg.com/images/g/Za8AAeSwGuNow3GV/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Green (Unlocked) - Good Condition,$221.32,"Sold  Sep 27, 2025",https://www.ebay.com/itm/306205455072,https://i.ebayimg.com/images/g/stIAAOSwq55n2tag/s-l500.webp
2,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #Y970,$259.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/127380684540,https://i.ebayimg.com/images/g/Tj0AAeSwh5VozMOy/s-l500.webp
2,Samsung Galaxy S23 Fully Unlocked 6.1In 128GB  Excellent,$263.00,"Sold  Sep 22, 2025",https://www.ebay.com/itm/135733317125,https://i.ebayimg.com/images/g/at8AAeSwhx1o58Ow/s-l500.webp
2,Samsung Galaxy S23 128GB 256GB S911U Unlocked Smartphone - Good,$224.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/157222013822,https://i.ebayimg.com/images/g/4S8AAeSwzkRokk3u/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L106,$289.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/146827013524,https://i.ebayimg.com/images/g/c-MAAeSwchpow3E0/s-l500.webp
3,"Samsung Galaxy S23 SM-S911U 256GB Unlocked 6.1"" 8GB 50MP 5G NFC WiFi 6E Green",$299.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/197312121456,https://i.ebayimg.com/images/g/RncAAOSwJ0lmtlkn/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1  128GB BLACK  FACTORY Unlocked  5G #L083,$219.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127365963871,https://i.ebayimg.com/images/g/fDYAAeSw7RFow2ld/s-l500.webp
3,Samsung Galaxy S23 5G - 128GB Black *UNLOCKED* Good Refurbished [SM-S911U],$201.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/145894325788,https://i.ebayimg.com/images/g/hlsAAOSwCXplCy5A/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Cream Unlocked Good Condition,$204.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/356849093649,https://i.ebayimg.com/images/g/QJ4AAeSwDJpoE711/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Green Unlocked Good Condition,$219.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356849092195,https://i.ebayimg.com/images/g/d0wAAeSwMXhoE7xr/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Lavender Unlocked Good Condition,$204.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/356849095684,https://i.ebayimg.com/images/g/6cAAAeSw90loE71M/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Phantom Black Unlocked Good Condition,$209.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849096590,https://i.ebayimg.com/images/g/yAEAAeSwGYhoE75B/s-l500.webp
3,Samsung Galaxy S23 5G S911U SmartPhone for AT&T (Cricket/H2O/PureTalk) Good,$198.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/326601975852,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
3,Samsung Galaxy S23 SM-S911U - 128GB - Black (Unlocked) - Very Good Condition,$232.79,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306145184431,https://i.ebayimg.com/images/g/8bcAAOSwtPtmRI5S/s-l500.webp
3,Samsung Galaxy S23 SM-S911U - 128GB/- Black (Unlocked) - Very Good Condition,$247.34,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306471916111,https://i.ebayimg.com/images/g/8bcAAOSwtPtmRI5S/s-l500.webp
3,Samsung Galaxy S23 5G 256GB (Unlocked) - Phantom Black,$284.95,"Sold  Sep 7, 2025",https://www.ebay.com/itm/316837110781,https://i.ebayimg.com/images/g/5CUAAeSwg1JpAZ4s/s-l500.webp
3,Samsung Galaxy S23 SM-S911U - 256GB - Lavender (Unlocked) - Good Condition,$258.21,"Sold  Sep 7, 2025",https://www.ebay.com/itm/306421908838,https://i.ebayimg.com/images/g/XEcAAeSwzNhogPwy/s-l500.webp
3,"Samsung Galaxy S23 5G 256GB 6.1"" Smartphone - VERY GOOD",$258.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/326422629548,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
3,Samsung Galaxy S23 SM-S911U - 128GB - Green (Unlocked) - Very Good Condition,$244.62,"Sold  Sep 3, 2025",https://www.ebay.com/itm/306369871206,https://i.ebayimg.com/images/g/wmAAAOSwfnpoVnGV/s-l500.webp
3,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED  6.1"" Smartphone - GOOD",$209.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/326746955301,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
3,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED  6.1"" Smartphone - GOOD .",$207.00,"Sold  Sep 1, 2025",https://www.ebay.com/itm/236292682167,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #Y803,$229.00,"Sold  Aug 31, 2025",https://www.ebay.com/itm/116750445349,https://i.ebayimg.com/images/g/gVsAAeSwvSporNbU/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L211,$264.00,"Sold  Aug 31, 2025",https://www.ebay.com/itm/116752254000,https://i.ebayimg.com/images/g/r8wAAeSwTBBorm~R/s-l500.webp
3,Samsung Galaxy S23 Unlocked Verizon Straight Talk Mint Cricket T-Mobile Boost,$187.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/257065743883,https://i.ebayimg.com/images/g/D4wAAeSwV1BonNQd/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1  256GB 5G LAVENDER  (Unlocked) #Y891,$269.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127333925050,https://i.ebayimg.com/images/g/NY8AAeSwHzFornVQ/s-l500.webp
3,Samsung Galaxy S23 5G 128GB Phantom Black SM-S9110 Unlocked Clean ESN (GP),$249.95,"Sold  Aug 28, 2025",https://www.ebay.com/itm/197637312973,https://i.ebayimg.com/images/g/FtoAAeSwuRZoqEwL/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #Y749,$229.00,"Sold  Aug 26, 2025",https://www.ebay.com/itm/146780626693,https://i.ebayimg.com/images/g/YV0AAeSwSkJoo-4M/s-l500.webp
3,Samsung Galaxy S23 256GB - Green - Unlocked - Refurbished Good,$298.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/226793886814,https://i.ebayimg.com/images/g/QBwAAOSwuU5oPvjF/s-l500.webp
3,Samsung Galaxy S23 5G 128GB Black (T-Mobile & GSM Unlocked)AT&T VERY GOOD,$257.88,"Sold  Aug 24, 2025",https://www.ebay.com/itm/177331456319,https://i.ebayimg.com/images/g/NkIAAOSwraRoACo2/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #Y717,$254.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/116740479169,https://i.ebayimg.com/images/g/Qv0AAeSwMZVoo1t5/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1 128GB 5G  Black FACTORY Unlocked #Y739,$234.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/146780539176,https://i.ebayimg.com/images/g/A50AAeSwRAtoo9km/s-l500.webp
3,Samsung Galaxy S23 - 128 GB - Lavender - Unlocked - Excellent Refurbished,$254.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/127096215233,https://i.ebayimg.com/images/g/61cAAOSwNI9kR7aY/s-l500.webp
3,Samsung Galaxy S23 128GB Phantom Black Unlocked Very Good Condition,$259.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/285200013270,https://i.ebayimg.com/images/g/BpYAAOSw1pxlAzwI/s-l500.webp
3,Samsung Galaxy S23 - 128 GB - Phantom Black - Fully Unlocked 5G - Good,$229.99,"Sold  Aug 16, 2025",https://www.ebay.com/itm/267349301386,https://i.ebayimg.com/images/g/SngAAeSwvQ9oi8i3/s-l500.webp
1,Samsung Galaxy S24 128GB S921U Unlocked - Very Good,$317.99,"Sold  Oct 29, 2025",https://www.ebay.com/itm/256611130330,https://i.ebayimg.com/images/g/6wYAAeSw6ENoL7qA/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L456,$319.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146893972054,https://i.ebayimg.com/images/g/KtoAAeSwVlNo7XQA/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 128GB Violet Purple (Unlocked) #L308,$304.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/116849789783,https://i.ebayimg.com/images/g/WiIAAeSw79Jo2ZLy/s-l500.webp
1,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$335.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/256496745168,https://i.ebayimg.com/images/g/x8MAAeSwR8toMMGM/s-l500.webp
1,"Samsung Galaxy S24 5G 128GB 6.2"" Smartphone - EXCELLENT",$382.00,"Sold  Oct 28, 2025",https://www.ebay.com/itm/326459470881,https://i.ebayimg.com/images/g/GqIAAOSweypnfbKw/s-l500.webp
1,Samsung Galaxy S24 (5G) - 128GB Cobalt Violet *UNLOCKED* [SM-S921U] Very Good,$317.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/145920809500,https://i.ebayimg.com/images/g/m18AAOSwAtxmqVVO/s-l500.webp
1,Samsung Galaxy S24 SM-S921U 128GB Unlocked Very Good Condition,$344.31,"Sold  Oct 27, 2025",https://www.ebay.com/itm/357600788253,https://i.ebayimg.com/images/g/2bkAAeSwNT5owxUe/s-l500.webp
1,Samsung Galaxy S24 128GB Amber Yellow Unlocked Excellent Condition,$359.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/277309357790,https://i.ebayimg.com/images/g/1AIAAeSwPDxo-UN-/s-l500.webp
1,Samsung Galaxy S24 128GB S921U Unlocked - Good,$298.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/256763827585,https://i.ebayimg.com/images/g/dakAAeSwiqtoMI1w/s-l500.webp
1,Samsung Galaxy S24 256GB Sandstone Orange Unlocked Excellent Condition,$479.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/297655991506,https://i.ebayimg.com/images/g/Vi0AAeSwL8ho-UKL/s-l500.webp
1,Samsung Galaxy S24 SM-S921U Unlocked 128GB Onyx Black Good,$319.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/176516208429,https://i.ebayimg.com/images/g/WREAAOSw~U9mtvgY/s-l500.webp
1,Samsung Galaxy S24 S921U S921U1 128GB Smartphone Unlocked Excellent Refurbished,$393.99,"Sold  Oct 26, 2025",https://www.ebay.com/itm/205318482138,https://i.ebayimg.com/images/g/Sp4AAOSwCXBnv4gg/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1  128GB  Gray FACTORY Unlocked 5G  #L666,$294.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/127446824675,https://i.ebayimg.com/images/g/3VoAAeSwdndo-Rnu/s-l500.webp
1,Samsung Galaxy S24 5G S921U Unlocked (Any Carrier) 128GB 256GB Very Good,$359.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/205117953870,https://i.ebayimg.com/images/g/C1cAAOSwMglmo~9C/s-l500.webp
1,Samsung Galaxy S24 (5G) - 128GB Onyx Black *UNLOCKED* [SM-S921U] Very Good,$332.99,"Sold  Oct 25, 2025",https://www.ebay.com/itm/145894304927,https://i.ebayimg.com/images/g/5uYAAOSw~-dmlqxC/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L444,$369.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/116826379179,https://i.ebayimg.com/images/g/yyMAAeSww11o7XFz/s-l500.webp
1,Samsung Galaxy S24 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$316.95,"Sold  Oct 25, 2025",https://www.ebay.com/itm/306212964996,https://i.ebayimg.com/images/g/oEYAAOSwujFn7pFF/s-l500.webp
1,Samsung Galaxy S24 (5G) - 128GB Onyx Black *UNLOCKED* Excellent [SM-S921U],$358.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/145894284259,https://i.ebayimg.com/images/g/5uYAAOSw~-dmlqxC/s-l500.webp
1,Samsung Galaxy S24 128GB (Unlocked) - Onyx Black,$323.98,"Sold  Oct 24, 2025",https://www.ebay.com/itm/317458928184,https://i.ebayimg.com/images/g/SbIAAeSwHzdo--S-/s-l500.webp
1,UNLOCKED - Samsung Galaxy S24 5G SM-S921U 128GB - All Colors - A GRADE,$385.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/145883567706,https://i.ebayimg.com/images/g/92UAAOSwrc5mZWcd/s-l500.webp
1,Samsung Galaxy S24 256GB S921U Unlocked - Very Good,$396.99,"Sold  Oct 24, 2025",https://www.ebay.com/itm/256880905663,https://i.ebayimg.com/images/g/~2wAAeSwd2RoMLPL/s-l500.webp
1,Samsung Galaxy S24 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$324.95,"Sold  Oct 23, 2025",https://www.ebay.com/itm/297168195806,https://i.ebayimg.com/images/g/b6MAAOSwvb1n6-kZ/s-l500.webp
1,Samsung Galaxy S24 SM-S921U Unlocked 128GB Onyx Black Very Good,$339.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/176516208461,https://i.ebayimg.com/images/g/aLQAAOSwDmxmtve4/s-l500.webp
1,Samsung Galaxy S24 (5G) - SM-S921B/DS Dual-SIM - Global GSM - 128GB Marble Gray,$309.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/146910743601,https://i.ebayimg.com/images/g/Um8AAeSw7QZo98ZT/s-l500.webp
1,Samsung Galaxy S24 5G S921U1 128GB Unlocked Refurbished - Free 2 Day Shipping,$345.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/326829966223,https://i.ebayimg.com/images/g/cjoAAeSwvrlo-Rnk/s-l500.webp
1,"Samsung Galaxy S24, 5G 128/256GB  Unlocked - Refurbished Excellent",$449.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/226908795869,https://i.ebayimg.com/images/g/XfUAAOSwSh1npRBD/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 128GB Violet Purple (Unlocked) #L598,$274.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/116826050291,https://i.ebayimg.com/images/g/FC4AAeSwT1ho7SUm/s-l500.webp
1,REFURBISHED Samsung Galaxy S24  128GB 5G SM-S921U1 Onyx Black FACTORY UNLOCKED,$319.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/127353852614,https://i.ebayimg.com/images/g/Vy0AAOSwak1nprHw/s-l500.webp
1,"Samsung Galaxy S24 5G 128GB 6.2"" Smartphone - VERY GOOD",$298.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/326397614812,https://i.ebayimg.com/images/g/GqIAAOSweypnfbKw/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L458,$379.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116826344892,https://i.ebayimg.com/images/g/MpMAAeSwbodo7Wiu/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L389,$389.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116829690075,https://i.ebayimg.com/images/g/l9wAAeSwO3Fo2X-B/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L599,$399.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/116826051088,https://i.ebayimg.com/images/g/wiIAAeSwWtpo7SVv/s-l500.webp
1,Samsung Galaxy S24 - Unlocked - Excellent Condition (1Year Warranty),$469.52,"Sold  Apr 22, 2025",https://www.ebay.com/itm/167466811790,https://i.ebayimg.com/images/g/1uEAAOSwXmpmKlJi/s-l500.webp
1,Samsung Galaxy S24 5G 128GB Factory Unlocked - Excellent,$603.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226124919790,https://i.ebayimg.com/images/g/zxwAAOSw5ClmLnh7/s-l500.webp
1,"SAMSUNG Galaxy S24 5G (256GB, 8GB) 6.2"" Fully Unlocked US & Global S921U",$398.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/157398456961,https://i.ebayimg.com/images/g/S0AAAeSwCx1o9ZPC/s-l500.webp
1,Samsung Galaxy S24 5G Factory Unlocked SM-S921U - Very Good Condition,$654.99,"Sold  May 24, 2024",https://www.ebay.com/itm/156174639472,https://i.ebayimg.com/images/g/Y7kAAOSwrFVmKAKu/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L338,$339.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/116834996860,https://i.ebayimg.com/images/g/6ToAAeSw2h5o2Yh1/s-l500.webp
1,Samsung Galaxy S24  256GB 5G SM-S921U1 Onyx Black FACTORY UNLOCKED,$449.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/126969554126,https://i.ebayimg.com/images/g/Vy0AAOSwak1nprHw/s-l500.webp
1,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L202,$324.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/116786715583,https://i.ebayimg.com/images/g/4OIAAeSwgnxozNI6/s-l500.webp
1,Samsung Galaxy S24 256GB Ultra S928U 5G Factory Unlocked - Very Good,$629.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276605073710,https://i.ebayimg.com/images/g/umcAAOSwIhVmxjYI/s-l500.webp
1,Samsung Galaxy S24  256GB SM-S921U1  YELLOW  5G FACTORY UNLOCKED #L343,$334.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146860338133,https://i.ebayimg.com/images/g/zUYAAeSwRFRo2Yuv/s-l500.webp
1,Samsung Galaxy S24 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$443.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/297168196242,https://i.ebayimg.com/images/g/-WsAAOSwbiln7a34/s-l500.webp
1,Samsung Galaxy S24 SM-S921U 256GB Unlocked Very Good Condition,$427.51,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357295233521,https://i.ebayimg.com/images/g/ETMAAeSwuKpowxp5/s-l500.webp
1,Samsung Galaxy S24 5G SM-S921U1 FACTORY UNLOCKED 🔓 128GB (ONYX BLACK) WARRANTY,$349.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/177014760410,https://i.ebayimg.com/images/g/-XQAAOSwlexm0L0e/s-l500.webp
1,Samsung Galaxy S24 S921U S921U1 128GB Smartphone Unlocked Very Good Refurbished,$337.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/356661028043,https://i.ebayimg.com/images/g/Sp4AAOSwCXBnv4gg/s-l500.webp
1,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #L300,$264.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146860645563,https://i.ebayimg.com/images/g/JjUAAeSw0qho2bSq/s-l500.webp
2,Samsung Galaxy S24 Qualcomm Snapdragon 8 Gen 3 SM8650-AB (4 nm),$349.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/305975123581,https://i.ebayimg.com/images/g/eVAAAOSw7GFnfBy2/s-l500.webp
2,Samsung Galaxy S24 256GB 5G SM-S921U1 Cobalt Violet FACTORY UNLOCKED,$469.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146566342433,https://i.ebayimg.com/images/g/IMcAAOSw0htoGsJJ/s-l500.webp
2,Samsung Galaxy S24  128GB SM-S921U1  YELLOW  5G FACTORY UNLOCKED #L194,$314.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127420576398,https://i.ebayimg.com/images/g/uaoAAeSw7VhozNAj/s-l500.webp
2,Samsung Galaxy S24  128GB 5G SM-S921U1 Onyx Black FACTORY UNLOCKED,$349.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146375279966,https://i.ebayimg.com/images/g/Vy0AAOSwak1nprHw/s-l500.webp
2,Samsung Galaxy S24  128GB SM-S921U1  YELLOW  5G FACTORY UNLOCKED #L301,$274.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127400631345,https://i.ebayimg.com/images/g/z3MAAeSw9zdo2bTf/s-l500.webp
2,Samsung Galaxy S24  256 GB SM-S921U1 Cobalt Violet (Unlocked),$469.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/127100195008,https://i.ebayimg.com/images/g/3mIAAOSwMn1oHNgo/s-l500.webp
2,Samsung Galaxy S24 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$391.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/306212965051,https://i.ebayimg.com/images/g/bn8AAOSwUUxn7a2r/s-l500.webp
2,Samsung Galaxy S24 256GB S921U Unlocked - Excellent,$419.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/256684537493,https://i.ebayimg.com/images/g/R04AAeSw0c5oMLN3/s-l500.webp
