Page,Title,Price,Sold Date,Link,Image Link
2,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G Lavender (Unlocked) #L336,$304.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/116801198626,https://i.ebayimg.com/images/g/50UAAeSwxWNo2YgM/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L391,$429.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/127400419930,https://i.ebayimg.com/images/g/x-cAAeSwjIZo2YC9/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #L312,$469.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/127400508629,https://i.ebayimg.com/images/g/~0UAAeSwyKpo2ZPk/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L211,$189.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146841433371,https://i.ebayimg.com/images/g/d6IAAeSwAddozNZq/s-l500.webp
2,"Samsung Galaxy S23 128GB Unlocked SM-S911U 6.1"" 50MP 5G WiFi 6E Phantom Black",$254.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326577355814,https://i.ebayimg.com/images/g/1AMAAOSw4oNmYICj/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Black (Unlocked) - Very Good Cond.,$469.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/306460813915,https://i.ebayimg.com/images/g/k7EAAOSwXuVmte2K/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Phantom Black (Unlocked) - Good Condition,$219.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/306460605485,https://i.ebayimg.com/images/g/lNAAAOSwHIhoLKJq/s-l500.webp
2,"Samsung Galaxy S23 5G (256GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$246.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/146176869659,https://i.ebayimg.com/images/g/0NkAAeSwL61ovLyE/s-l500.webp
2,Samsung Galaxy S23+ Plus 5G - 512GB Green *UNLOCKED* Very Good [SM-S916U],$322.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/145687588476,https://i.ebayimg.com/images/g/-cYAAOSwUSJmAedo/s-l500.webp
2,"SAMSUNG Galaxy S23 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S918U",$469.99,"Sold  Nov 26, 2024",https://www.ebay.com/itm/135255345719,https://i.ebayimg.com/images/g/SJ0AAeSwT45oyXrC/s-l500.webp
2,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$540.99,"Sold  Jun 11, 2025",https://www.ebay.com/itm/156270448899,https://i.ebayimg.com/images/g/6-sAAeSwIyVot1nP/s-l500.webp
2,"Samsung Galaxy S23 ULTRA 5G 256GB 6.8"" Smartphone - EXCELLENT",$456.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/236293133126,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
2,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD!",$272.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/226708238028,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Samsung Galaxy S23+ PLUS SM-S916U1 256GB 5G CREAM (Unlocked) #L406,$314.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/127400456079,https://i.ebayimg.com/images/g/-3sAAeSw33No2Yg2/s-l500.webp
2,Samsung Galaxy S23+ Plus 512GB - Pink - Networked Unlocked - LCD Spot,$208.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/197560224309,https://i.ebayimg.com/images/g/SGoAAeSwW2doglwS/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB GREEN UNLOCKED 5G,$459.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/126372267532,https://i.ebayimg.com/images/g/ui8AAOSwe31l7z3R/s-l500.webp
2,Samsung Galaxy S23 - 128GB 256GB - All Colors - Very Good Condition,$225.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/276450733887,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
2,"SAMSUNG Galaxy S23 5G (128GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$206.47,"Sold  Sep 6, 2025",https://www.ebay.com/itm/156243850643,https://i.ebayimg.com/images/g/CCcAAeSwfyxovLuv/s-l500.webp
2,"SAMSUNG Galaxy S23 FE 5G (128GB, 8GB) 6.4"" Fully Unlocked (GSM + Verizon) S711U1",$260.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/145653421426,https://i.ebayimg.com/images/g/tvQAAeSwNvNoL2uN/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L404,$419.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/116801184594,https://i.ebayimg.com/images/g/56sAAeSwAMho2YR9/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB BLUE Unlocked #L266,$459.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/116786651096,https://i.ebayimg.com/images/g/lWEAAeSwyI1ozMJ6/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L408,$434.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/127400313706,https://i.ebayimg.com/images/g/Nb0AAeSwpHZo2Wpc/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L293,$449.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146860634833,https://i.ebayimg.com/images/g/qrIAAeSwd9to2bME/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB MINT GREEN Unlocked 5G #L200,$189.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/116786713403,https://i.ebayimg.com/images/g/fwwAAeSwEyBozNG7/s-l500.webp
2,Samsung Galaxy S23 Ultra - 256 GB -  Lavender (Unlocked) SM-S918U Good,$404.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/127383894862,https://i.ebayimg.com/images/g/sycAAeSw7QRozss2/s-l500.webp
2,Samsung Galaxy S22 Ultra Unlocked 256GB SM-S908U Phantom Black Excellent,$339.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/406256930301,https://i.ebayimg.com/images/g/VTAAAeSwFWxo3gRL/s-l500.webp
2,Samsung Galaxy S23 SM-S911B Unlocked 128GB Phantom Black Good,$259.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/177408127423,https://i.ebayimg.com/images/g/I7cAAeSwNH9oxLID/s-l500.webp
2,Samsung Galaxy S23 SM-S911U Unlocked 128GB Lavender Good,$219.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/196518655913,https://i.ebayimg.com/images/g/CLcAAOSwQXNmn-1X/s-l500.webp
2,Samsung Galaxy S23 FE UNLOCKED SM-S711U - Excellent Condition,$329.99,"Sold  Mar 10, 2025",https://www.ebay.com/itm/186286970525,https://i.ebayimg.com/images/g/80EAAOSwuh1mvPB2/s-l500.webp
2,Samsung Galaxy S23+ Plus 5G 256GB Unlocked - Good,$289.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/226677165836,https://i.ebayimg.com/images/g/6kkAAOSwhp9kiLwY/s-l500.webp
2,Samsung Galaxy S23 Ultra 1TB S918U Unlocked - Very Good,$587.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/256482126329,https://i.ebayimg.com/images/g/p-kAAeSwvdFoMK8s/s-l500.webp
2,Samsung Galaxy S23 Ultra 256GB [SM-S918U1] Phantom Black (Unlocked) 6953 ⚠️READ⚠,$434.99,"Sold  Mar 9, 2025",https://www.ebay.com/itm/116506459591,https://i.ebayimg.com/images/g/QboAAOSw7Wdnx6A4/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L161,$459.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/127406836164,https://i.ebayimg.com/images/g/CGgAAeSwKfJozNmD/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED  - VERY GOOD (9/10),$308.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/226758943752,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Samsung Galaxy S23 Green 128 Very Good - Refurbished  - Unlocked,$241.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/127392824618,https://i.ebayimg.com/images/g/cPwAAeSw1d1o9S07/s-l500.webp
2,Samsung Galaxy S23 5G 128GB (Unlocked) - Green,$288.16,"Sold  Oct 4, 2025",https://www.ebay.com/itm/146687121073,https://i.ebayimg.com/images/g/-LoAAeSwCINpAaPU/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916U - 512GB - Green (Unlocked) - Good Condition,$310.49,"Sold  Oct 4, 2025",https://www.ebay.com/itm/306462310310,https://i.ebayimg.com/images/g/2goAAOSweTVoQALH/s-l500.webp
2,"SAMSUNG Galaxy S23 5G (128GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$255.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/156098240041,https://i.ebayimg.com/images/g/DNcAAeSwrARoL24o/s-l500.webp
2,"SAMSUNG Galaxy S23 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S918U",$579.99,"Sold  Nov 1, 2024",https://www.ebay.com/itm/134797515059,https://i.ebayimg.com/images/g/b8wAAeSwPqxoL6Q4/s-l500.webp
2,"SAMSUNG Galaxy S23 Ultra 5G (256GB, 8GB) 6.8"" Fully Unlocked US & Global S918U",$529.99,"Sold  May 13, 2023",https://www.ebay.com/itm/134561917590,https://i.ebayimg.com/images/g/PMgAAeSwvNdoL6Sx/s-l500.webp
2,Samsung Galaxy S23 Ultra Phantom Black 256GB Unlocked - Good,$407.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/297653667779,https://i.ebayimg.com/images/g/~nUAAeSwQnpo3sjL/s-l500.webp
2,Samsung Galaxy S23 ULTRA  256GB FACTORY UNLOCKED DUAL SIM Smartphone -VERY GOOD,$456.00,"Sold  Oct 3, 2025",https://www.ebay.com/itm/236306367287,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 Unlocked 1TB Green Good,$569.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/197507351409,https://i.ebayimg.com/images/g/Z-cAAeSw21hoa~kU/s-l500.webp
2,Samsung Galaxy S23 Ultra S918U1 5G 1TB Factory Unlocked - Excellent,$949.99,"Sold  Mar 17, 2025",https://www.ebay.com/itm/226628332299,https://i.ebayimg.com/images/g/~RwAAOSwn9FkXnEY/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 Unlocked 256GB Mint Very Good,$239.92,"Sold  Oct 3, 2025",https://www.ebay.com/itm/197702923044,https://i.ebayimg.com/images/g/2KYAAeSwyQNoya7s/s-l500.webp
2,Samsung Galaxy S23 S911U 128GB Green (Unlocked) - Open Box,$281.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/167780502347,https://i.ebayimg.com/images/g/eW4AAeSwdrZowHKh/s-l500.webp
2,Samsung Galaxy S23 Plus S916U 256GB Lavender (Unlocked) - Open Box,$338.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/157308887860,https://i.ebayimg.com/images/g/uMwAAeSwuqFowIAC/s-l500.webp
2,Samsung Galaxy S23 Plus S23+ 256GB Phantom Black - Factory Unlocked - Good,$266.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/326727171213,https://i.ebayimg.com/images/g/CQwAAOSwiOVnZDcc/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G - 512GB - Black - Network Unlocked - Very Good,$459.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/197700119078,https://i.ebayimg.com/images/g/Do0AAeSwjB5oyDoY/s-l500.webp
2,Samsung Galaxy S23+ PLUS  512GB - Graphite (Factory Unlocked) #L355,$349.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127400523550,https://i.ebayimg.com/images/g/MmUAAeSwKR9o2ZbI/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L405,$394.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127400390556,https://i.ebayimg.com/images/g/rlAAAeSwppxo2Xqq/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L410,$404.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146860150132,https://i.ebayimg.com/images/g/WbwAAeSwwb1o2Wth/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L165,$404.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/116786765263,https://i.ebayimg.com/images/g/pAoAAeSwC-VozN8L/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L353,$404.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127400480284,https://i.ebayimg.com/images/g/GicAAeSwCFZo2Y3m/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1  128GB 5G CREAM (Unlocked) #L317,$249.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/116801267545,https://i.ebayimg.com/images/g/A~8AAeSwMr9o2ZXe/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #S850,$199.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127378102578,https://i.ebayimg.com/images/g/2IMAAeSwSGlornoi/s-l500.webp
2,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 256GB BLACK FACTORY Unlocked L327,$389.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127400445103,https://i.ebayimg.com/images/g/tAQAAeSwO3Fo2YXS/s-l500.webp
2,Very Good Samsung Galaxy S23 - 128 GB - Phantom Black (Unlocked) 1 Yr Wty 🔋 98%,$309.87,"Sold  Mar 2, 2025",https://www.ebay.com/itm/335841253891,https://i.ebayimg.com/images/g/XVQAAOSw7hxnxQdq/s-l500.webp
2,Samsung Galaxy S23 Lavender 128 Very Good - Refurbished  - Unlocked,$241.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127201441455,https://i.ebayimg.com/images/g/jCoAAeSwdXFo9S0r/s-l500.webp
2,Samsung Galaxy S23 Ultra Phantom Black 512GB Unlocked - Very Good,$439.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/277387699114,https://i.ebayimg.com/images/g/wH0AAeSwcD9oyvGR/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 Unlocked 128GB Graphite Good,$211.69,"Sold  Oct 2, 2025",https://www.ebay.com/itm/196519221304,https://i.ebayimg.com/images/g/H9AAAOSwqaFmoGIU/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U AT&T Unlocked 256GB Lavender Very Good,$538.99,"Sold  Dec 8, 2024",https://www.ebay.com/itm/176714717594,https://i.ebayimg.com/images/g/004AAOSw-elnTSCS/s-l500.webp
2,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED 6.1"" Smartphone - GOOD",$218.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/226681505267,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Lavender FACTORY UNLOCKED 5G,$539.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/145411158927,https://i.ebayimg.com/images/g/DIcAAOSwZxFkpy6F/s-l500.webp
2,Samsung Galaxy S23 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$264.95,"Sold  Oct 1, 2025",https://www.ebay.com/itm/306207384470,https://i.ebayimg.com/images/g/TaYAAOSwU9hn5vfp/s-l500.webp
2,Very Good 8/10 Samsung Galaxy S23 FE SM-S711U 5G 128 GB Pick a color and carrier,$264.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/297439055389,https://i.ebayimg.com/images/g/wYEAAeSwRmloXtHL/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #L279,$489.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127400613222,https://i.ebayimg.com/images/g/qFcAAeSwKe1o2bAH/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L309,$199.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127400505517,https://i.ebayimg.com/images/g/OyUAAeSwlnto2ZMi/s-l500.webp
2,"Samsung Galaxy S23 5G  256GB FACTORY UNLOCKED  6.1"" Smartphone - GOOD",$230.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/326746959024,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Purple UNLOCKED 5G,$469.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146489330705,https://i.ebayimg.com/images/g/DIcAAOSwZxFkpy6F/s-l500.webp
2,Samsung Galaxy S23 FE - Unlocked - Graphite - 128GB - Very Good,$234.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/277003048633,https://i.ebayimg.com/images/g/O2wAAOSwTDFmX3A0/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L329,$389.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146860313639,https://i.ebayimg.com/images/g/3z8AAeSw8plo2YZ6/s-l500.webp
2,"SAMSUNG Galaxy S23+ Plus 5G (512GB, 8GB) 6.6"" Fully Unlocked US & Global S916U",$332.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/156333250282,https://i.ebayimg.com/images/g/eMEAAeSw1LVomk57/s-l500.webp
2,"SAMSUNG Galaxy S23 5G (128GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$239.79,"Sold  Jun 5, 2025",https://www.ebay.com/itm/156284566454,https://i.ebayimg.com/images/g/bdsAAeSwmRhovhN5/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L314,$399.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127400514097,https://i.ebayimg.com/images/g/QS8AAeSwzeJo2ZVM/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U Unlocked 128GB Mint Excellent,$239.92,"Sold  Mar 9, 2025",https://www.ebay.com/itm/196862333201,https://i.ebayimg.com/images/g/Xp4AAOSwCJdnS4oq/s-l500.webp
2,Samsung Galaxy S23 SM-S9110 Unlocked 256GB Cream Good,$329.79,"Sold  Dec 31, 2024",https://www.ebay.com/itm/176766633138,https://i.ebayimg.com/images/g/I4UAAOSwbFdndGg5/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Green (Unlocked) - Very Good Cond.,$479.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/306378131697,https://i.ebayimg.com/images/g/oygAAeSwEvtoX~3M/s-l500.webp
2,Samsung Galaxy S23 Ultra 512GB Unlocked SM-S918B/DS 6.8 200MP 5G Graphite,$539.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/326698845435,https://i.ebayimg.com/images/g/d4cAAeSwhbxog9C7/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L291,$439.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127400623306,https://i.ebayimg.com/images/g/fBgAAeSwSUFo2bJa/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L330,$389.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116801191901,https://i.ebayimg.com/images/g/4iIAAeSwlbto2Ya-/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L294,$389.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116801398687,https://i.ebayimg.com/images/g/cd0AAeSw8hNo2bMm/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L280,$389.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127400613932,https://i.ebayimg.com/images/g/Zj8AAeSwSmdo2bA~/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L286,$394.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127400618127,https://i.ebayimg.com/images/g/eUEAAeSwu~to2bGR/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L156,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116786763133,https://i.ebayimg.com/images/g/YWAAAeSwNh9ozN1W/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L199,$199.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146841407263,https://i.ebayimg.com/images/g/g-4AAeSwym1ozNGB/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L163,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116786764412,https://i.ebayimg.com/images/g/UWIAAeSwpwNozN5b/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L153,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127380800933,https://i.ebayimg.com/images/g/6BYAAeSw1eVozNxc/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L158,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/146841464881,https://i.ebayimg.com/images/g/pTwAAeSwMbxozN4C/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #L269,$464.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/146841350799,https://i.ebayimg.com/images/g/raUAAeSwRXpozMb-/s-l500.webp
2,Samsung Galaxy S23 256GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$255.95,"Sold  Sep 29, 2025",https://www.ebay.com/itm/297159037738,https://i.ebayimg.com/images/g/8qQAAOSwoKtn5vgj/s-l500.webp
2,Samsung Galaxy S23 Ultra 256GB Lime Unlocked Good Condition,$419.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/297646435308,https://i.ebayimg.com/images/g/CDAAAeSw-Xto5~Bz/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #Y641,$419.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/116794036454,https://i.ebayimg.com/images/g/8L8AAeSwT-9oo1U7/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L151,$424.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/116786685666,https://i.ebayimg.com/images/g/-FIAAeSwl4RozMtl/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L310,$199.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/146860379178,https://i.ebayimg.com/images/g/NM8AAeSwhjdo2ZNG/s-l500.webp
2,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #L333,$259.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/127400450889,https://i.ebayimg.com/images/g/4OQAAeSwxEpo2Ydf/s-l500.webp
2,Samsung Galaxy S23 | S23+ | S23 FE | S23 Ultra -  Unlocked Verizon T-Mobile AT&T,$218.45,"Sold  Sep 28, 2025",https://www.ebay.com/itm/187487047363,https://i.ebayimg.com/images/g/xmwAAeSwNOhonN2f/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L058,$404.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/146826943039,https://i.ebayimg.com/images/g/KjUAAeSwWxZow2E8/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 5G  128GB Lavender (Unlocked) #L109,$209.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/127366038694,https://i.ebayimg.com/images/g/h58AAeSw-z5ow3In/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1  128GB 5G CREAM (Unlocked) #L107,$229.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/146827014426,https://i.ebayimg.com/images/g/Za8AAeSwGuNow3GV/s-l500.webp
2,Samsung Galaxy S23 Ultra - 256 GB - Green - Unlocked - Good Refurbished,$389.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/127196650379,https://i.ebayimg.com/images/g/mYEAAOSwVZRkS5S7/s-l500.webp
2,Samsung Galaxy S23 Ultra - 512 GB - Graphite- Unlocked - Good Refurbished,$359.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/127274261383,https://i.ebayimg.com/images/g/hroAAOSwjjBk5LGa/s-l500.webp
2,Samsung Galaxy S23 FE 128GB 5G Graphite (Verizon & GSM UNLOCKED) VERY GOOD,$249.55,"Sold  Sep 27, 2025",https://www.ebay.com/itm/177372134558,https://i.ebayimg.com/images/g/8HIAAOSw-AtoEqRa/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L184,$374.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/116786780204,https://i.ebayimg.com/images/g/uhQAAeSww8FozOM5/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L159,$409.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/146841403609,https://i.ebayimg.com/images/g/-r8AAeSwIqRozM~r/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L166,$469.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/116786765507,https://i.ebayimg.com/images/g/H2UAAeSwKfJozN9D/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Green (Unlocked) - Good Condition,$221.32,"Sold  Sep 27, 2025",https://www.ebay.com/itm/306205455072,https://i.ebayimg.com/images/g/stIAAOSwq55n2tag/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 Unlocked 256GB Graphite Very Good,$239.92,"Sold  Sep 26, 2025",https://www.ebay.com/itm/197695037448,https://i.ebayimg.com/images/g/5IEAAeSwx5Zoxbz-/s-l500.webp
2,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD",$278.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/236036736322,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Samsung Galaxy S23 FE S711 128GB Unlocked - Excellent,$265.95,"Sold  Sep 26, 2025",https://www.ebay.com/itm/387919033557,https://i.ebayimg.com/images/g/esMAAOSwSJBnqhAs/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L168,$469.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/146841469489,https://i.ebayimg.com/images/g/uUsAAeSwEFxozN~Q/s-l500.webp
2,Samsung Galaxy S23 Ultra 256GB Lavender Unlocked Good Condition,$419.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/276371540233,https://i.ebayimg.com/images/g/wisAAOSwVGpl6yws/s-l500.webp
