Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 128GB - Excellent,$317.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/145740675702,https://i.ebayimg.com/images/g/2cEAAeSw8E5o3UFE/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$336.13,"Sold  Feb 17, 2025",https://www.ebay.com/itm/144992251981,https://i.ebayimg.com/images/g/SEMAAeSwfI9ozjm2/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G SM-S908U - 128/256/512GB - LOCKED OR UNLOCKED - Good,$239.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/176489581508,https://i.ebayimg.com/images/g/ehcAAOSwtyZmomtI/s-l500.webp
1,Samsung Galaxy S22 Ultra 1TB S908U Unlocked - Very Good,$494.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/256462267274,https://i.ebayimg.com/images/g/k18AAeSwN2FoN1GG/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (256GB, 12GB) 6.8"" T-Mobile Locked S908U",$299.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/146696817810,https://i.ebayimg.com/images/g/lwAAAeSwmMpopgs-/s-l500.webp
1,Samsung Galaxy S22 Ultra Unlocked 256GB SM-S908U Phantom Black Excellent,$339.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/406256930301,https://i.ebayimg.com/images/g/VTAAAeSwFWxo3gRL/s-l500.webp
1,"Samsung Galaxy S22 Ultra Fully Unlocked  - 256GB - 12GB RAM - 6.8"" - Excellent",$357.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/145676426682,https://i.ebayimg.com/images/g/f0cAAeSw25NotyTO/s-l500.webp
1,Samsung Galaxy S22 Ultra - 128GB - Burgundy (Unlocked) SM-S908U Excellent,$304.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/406260404166,https://i.ebayimg.com/images/g/Ep4AAeSwrBRo369S/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 128GB Phantom Black Unlocked - Good Condition,$274.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/295057958176,https://i.ebayimg.com/images/g/DF0AAOSw5LVk3Q75/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G 512GB Red Unlocked Good Condition,$339.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/286791295892,https://i.ebayimg.com/images/g/2JwAAeSwtAloycyW/s-l500.webp
1,Samsung Galaxy S22 Ultra Black 128GB Very Good - Refurbished  - Unlocked,$302.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127402853925,https://i.ebayimg.com/images/g/bocAAeSwpI9o3Ah8/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 128GB 5G Unlocked Smartphone - Good Condition,$280.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/195449248495,https://i.ebayimg.com/images/g/vXQAAOSwcHJjYvQC/s-l500.webp
1,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 512GB - Very Good,$459.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/135242818023,https://i.ebayimg.com/images/g/otAAAeSwEk1o53-i/s-l500.webp
1,Samsung Galaxy S22 Ultra 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$466.95,"Sold  Oct 2, 2025",https://www.ebay.com/itm/306175185349,https://i.ebayimg.com/images/g/Un0AAOSwHwFn4aq4/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G Phantom White 128GB Xfinity Locked - Good Condition,$219.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/277390070128,https://i.ebayimg.com/images/g/nYsAAeSw4sdozFHK/s-l500.webp
1,Samsung Galaxy S22 Ultra 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$485.95,"Sold  Oct 1, 2025",https://www.ebay.com/itm/297173987381,https://i.ebayimg.com/images/g/vSkAAOSwcJ1n7XZp/s-l500.webp
1,Samsung Galaxy S22 Ultra Unlocked 512GB SM-S908U Phantom Black Very Good,$324.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/406235341768,https://i.ebayimg.com/images/g/nPYAAeSwDIxo0lm5/s-l500.webp
2,Samsung Galaxy S22 Ultra Unlocked 512GB SM-S908U Phantom Black Very Good,$324.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/406235341768,https://i.ebayimg.com/images/g/nPYAAeSwDIxo0lm5/s-l500.webp
2,"SAMSUNG Galaxy S22 Ultra 5G (128GB, 8GB) 6.8"" Fully Unlocked US & Global S908U1",$333.19,"Sold  May 10, 2024",https://www.ebay.com/itm/134311826024,https://i.ebayimg.com/images/g/o9cAAeSwvq1oL6R4/s-l500.webp
2,"Samsung Galaxy S22 Ultra 128GB 6.8"", Phantom Black",$284.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/365884629046,https://i.ebayimg.com/images/g/zSYAAeSwkBdo1gWT/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U Unlocked Boost T-Mobile AT&T Mint Mobile Verizon,$225.59,"Sold  Sep 25, 2025",https://www.ebay.com/itm/267413333207,https://i.ebayimg.com/images/g/4hUAAOSwBmBoE6xE/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U Unlocked (Any Carrier) SmartPhone Good,$274.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/355335821421,https://i.ebayimg.com/images/g/IF8AAOSwSBdjEFfF/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G 256GB Unlocked Green 6.8"" 108MP WiFi 6E SM-S908U",$309.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/205452973640,https://i.ebayimg.com/images/g/0hMAAOSwTBJjg1ap/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 512GB Unlocked Excellent Condition,$451.23,"Sold  Sep 24, 2025",https://www.ebay.com/itm/357600885241,https://i.ebayimg.com/images/g/8DsAAeSwy9towxlV/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128 GB - Burgundy - Unlocked - Good Refurbished,$265.98,"Sold  Sep 24, 2025",https://www.ebay.com/itm/127143090633,https://i.ebayimg.com/images/g/UZMAAOSwc7VoOJxu/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U 256GB Unlocked - Good,$317.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/326505298186,https://i.ebayimg.com/images/g/D4IAAOSwtJdivGHj/s-l500.webp
2,CERTIFIED Samsung Galaxy S22 Ultra SM-S908U1 5G 512GB  Black Unlocked #L089,$334.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/127365997237,https://i.ebayimg.com/images/g/uekAAeSwiupow2yO/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G 512GB Unlocked Green 6.8"" 108MP WiFi 6E SM-S908U",$329.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/197669720380,https://i.ebayimg.com/images/g/0hMAAOSwTBJjg1ap/s-l500.webp
2,Samsung Galaxy S22 Ultra Green 128GB Good - Refurbished  - Unlocked,$304.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/127264717730,https://i.ebayimg.com/images/g/ARcAAeSwHNtoo5v9/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB - Black (Carrier Unlocked) B-Stock,$344.98,"Sold  Sep 22, 2025",https://www.ebay.com/itm/156835061620,https://i.ebayimg.com/images/g/ZlYAAOSw7idjkk-P/s-l500.webp
2,Samsung Galaxy S22 Ultra Black 128GB Very Good - Refurbished  - Unlocked,$306.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/127195091150,https://i.ebayimg.com/images/g/~rgAAeSwMVVowM8S/s-l500.webp
2,Samsung Galaxy S22 Ultra Burgundy 256GB Very Good - Refurbished  - Unlocked,$354.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/127195090921,https://i.ebayimg.com/images/g/SXcAAeSwjb9oqf5E/s-l500.webp
2,Samsung Galaxy S22 Ultra 1TB S908U Unlocked - Good,$466.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/256462267293,https://i.ebayimg.com/images/g/HdQAAeSw0PtoN1Ft/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 256GB S908U T-Mobile/Unlocked Smartphone - Excellent,$387.35,"Sold  Sep 19, 2025",https://www.ebay.com/itm/257086182582,https://i.ebayimg.com/images/g/CwwAAOSw4Cli4WJo/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128 GB - Burgundy (Unlocked) SM-S908U1 Excellent,$299.95,"Sold  Sep 18, 2025",https://www.ebay.com/itm/146840607554,https://i.ebayimg.com/images/g/CE4AAeSwpwNozCJi/s-l500.webp
2,SAMSUNG GALAXY S22 ULTRA 5G S908U1 128GB│256GB │512GB (FACTORY UNLOCKED) ❖GOOD❖,$399.95,"Sold  Sep 18, 2025",https://www.ebay.com/itm/226270924513,https://i.ebayimg.com/images/g/QvkAAOSwk~1kwG1x/s-l500.webp
2,Samsung Galaxy S22 Ultra 1TB S908U Unlocked - Excellent,$513.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/256461445927,https://i.ebayimg.com/images/g/FN4AAeSw9nloL2yn/s-l500.webp
2,Samsung Galaxy S22 Ultra Black 256GB Good - Refurbished  - Unlocked,$334.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/127244140231,https://i.ebayimg.com/images/g/gC0AAeSw3mxoo5v0/s-l500.webp
2,Samsung Galaxy S22 Ultra Black 256GB Very Good - Refurbished  - Unlocked,$359.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/127187183725,https://i.ebayimg.com/images/g/DSgAAeSwZjdokhmL/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Unlocked) - Very Good Cond.,$349.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/306268204128,https://i.ebayimg.com/images/g/6woAAOSwQnpm7Cgl/s-l500.webp
2,Samsung Galaxy S22 Ultra Black 512GB Good - Refurbished  - Unlocked,$352.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/127240643357,https://i.ebayimg.com/images/g/dXUAAeSwM1Nol5K~/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G SM-S908U 128GB GSM/CDMA FACTORY UNLOCKED ""Excellent""",$329.88,"Sold  Sep 15, 2025",https://www.ebay.com/itm/296122565461,https://i.ebayimg.com/images/g/QeMAAOSwhyNlhbIA/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U Unlocked Boost T-Mobile AT&T Mint Mobile Verizon,$309.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/267367433360,https://i.ebayimg.com/images/g/X1YAAOSw6PdoE6xE/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Verizon Unlocked T-Mobile Straight Talk Mint Cricket,$246.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/226861171967,https://i.ebayimg.com/images/g/HewAAOSw-R1nkobv/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 1TB Green Good,$338.71,"Sold  Sep 14, 2025",https://www.ebay.com/itm/177410034701,https://i.ebayimg.com/images/g/ciwAAeSwMS1oxcmY/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U1 5G 256GB  Black Unlocked #L088,$334.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/146826994594,https://i.ebayimg.com/images/g/iokAAeSwpSJow2wc/s-l500.webp
2,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$336.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/145069407506,https://i.ebayimg.com/images/g/eRIAAeSwpGFowMRf/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G 128GB Unlocked S908U 6.8"" 108MP IP68 GSM CDMA Black",$274.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/197456163823,https://i.ebayimg.com/images/g/RwQAAOSwkFpijPop/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U 512GB Unlocked - Good,$335.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/226598469972,https://i.ebayimg.com/images/g/D4IAAOSwtJdivGHj/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 1TB Phantom Black Good,$308.37,"Sold  Sep 13, 2025",https://www.ebay.com/itm/187566387779,https://i.ebayimg.com/images/g/J9IAAeSwOD1oxcFs/s-l500.webp
2,Fully Unlocked Samsung Galaxy S22 Ultra 5G SM-S908U - Excellent Condition,$339.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/167348826672,https://i.ebayimg.com/images/g/cxEAAOSw3W1nw6Qu/s-l500.webp
2,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom White,$349.98,"Sold  Sep 12, 2025",https://www.ebay.com/itm/365856366001,https://i.ebayimg.com/images/g/uq0AAeSwMf9pAQU8/s-l500.webp
2,REFURBISHED Samsung Galaxy S22 Ultra 128GB SM-S908U1 BURGUNDY GSM CDMA UNLOCKED,$299.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/127129028464,https://i.ebayimg.com/images/g/U~cAAOSwZdxoL5ea/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Burgundy Unlocked Very Good Condition,$339.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/297416800764,https://i.ebayimg.com/images/g/rtMAAeSwmoZo-RJn/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 256GB Green Unlocked Very Good Condition,$359.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/277275308161,https://i.ebayimg.com/images/g/stIAAeSwgQZo293e/s-l500.webp
2,Samsung Galaxy S22 Ultra Unlocked 128GB SM-S908W Phantom Black Good,$289.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/406104086651,https://i.ebayimg.com/images/g/PE8AAeSwqBhokKMl/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 512GB Burgundy Unlocked Good Condition,$398.93,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356849028974,https://i.ebayimg.com/images/g/socAAeSwjHVoE7Yg/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 512GB Green Unlocked Good Condition,$309.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849031106,https://i.ebayimg.com/images/g/ZcMAAeSwJyFoE7dG/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 512GB Phantom White Unlocked Good Condition,$398.92,"Sold  Aug 23, 2025",https://www.ebay.com/itm/356849040010,https://i.ebayimg.com/images/g/WLsAAeSwt~loE7hk/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 512GB Phantom Black Unlocked Good Condition,$398.91,"Sold  Aug 23, 2025",https://www.ebay.com/itm/356849030073,https://i.ebayimg.com/images/g/5CEAAeSw8rRoE7cf/s-l500.webp
2,Samsung GalaxyS22Ultra SM-S908U 512GB Phantom White Unlocked Very Good Condition,$340.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356845926871,https://i.ebayimg.com/images/g/kMQAAeSwjftoEpai/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128GB - Burgundy (Unlocked) SM-S908U Excellent,$314.95,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146376941184,https://i.ebayimg.com/images/g/Or0AAOSwNrZnp3jN/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908W - 512GB - Black (Unlocked) - Good Condition,$349.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/306436957550,https://i.ebayimg.com/images/g/uOoAAeSwJGdoi49o/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Phantom Black Unlocked Excellent Condition,$320.91,"Sold  Sep 6, 2025",https://www.ebay.com/itm/354773863002,https://i.ebayimg.com/images/g/~28AAOSwXVlkWsq~/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Burgundy Unlocked Very Good Condition,$317.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/356235749288,https://i.ebayimg.com/images/g/GvAAAOSwx3ZnLRPC/s-l500.webp
2,Samsung Galaxy S22 Ultra 128GB UNLOCKED  Very Good Condition Burgundy,$299.95,"Sold  Sep 8, 2025",https://www.ebay.com/itm/116761646977,https://i.ebayimg.com/images/g/VvgAAeSwO25otxYD/s-l500.webp
2,REFURBISHED Samsung Galaxy S22 Ultra 128GB SM-S908U1 Black GSM CDMA UNLOCKED,$289.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/126287457833,https://i.ebayimg.com/images/g/~YUAAOSw8ENlqFIa/s-l500.webp
2,Samsung Galaxy S22 Ultra 256GB - Phantom Black - Unlocked -Refurbished Very Good,$379.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/226794340799,https://i.ebayimg.com/images/g/XuEAAOSwNR9oPzco/s-l500.webp
2,REFURBISHED Samsung Galaxy S22 Ultra 256GB SM-S908U1 Black GSM CDMA UNLOCKED,$319.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/116686623177,https://i.ebayimg.com/images/g/~YUAAOSw8ENlqFIa/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Unlocked) - Good Condition,$310.49,"Sold  Sep 7, 2025",https://www.ebay.com/itm/306268157423,https://i.ebayimg.com/images/g/lecAAOSw-SVoB475/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Carrier Unlocked) B-Stock,$292.98,"Sold  Sep 6, 2025",https://www.ebay.com/itm/156928081882,https://i.ebayimg.com/images/g/ZlYAAOSw7idjkk-P/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 512GB Phantom Black Unlocked Excellent Condition,$449.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/277003363482,https://i.ebayimg.com/images/g/lAcAAeSwZm9o4-4o/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 256GB Sky Blue Unlocked Good Condition,$319.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/286760393005,https://i.ebayimg.com/images/g/ZLQAAeSw7TBoycrp/s-l500.webp
2,Samsung Galaxy S22 Ultra 128GB S908U UNLOCKED - Good Condition Green,$282.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/116753226389,https://i.ebayimg.com/images/g/vrYAAeSwNdVorz9C/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB - Burgundy (Unlocked) - Good Condition,$349.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/306421531167,https://i.ebayimg.com/images/g/lIQAAeSwjW9ogNu4/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G SM-S908U 128GB GSM/CDMA FACTORY UNLOCKED ""Very Good""",$309.88,"Sold  Sep 2, 2025",https://www.ebay.com/itm/364640801877,https://i.ebayimg.com/images/g/QeMAAOSwhyNlhbIA/s-l500.webp
2,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 128GB - Good,$322.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/166731657510,https://i.ebayimg.com/images/g/KicAAeSwZxJo5oGE/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G SM-S908U 128GB Unlocked 6.8"" 108MP WiFi 6E Green",$274.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/326648388593,https://i.ebayimg.com/images/g/0hMAAOSwTBJjg1ap/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128 GB - Phantom Black - Fully Unlocked 5G  - Good,$279.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/267349304918,https://i.ebayimg.com/images/g/FWoAAeSwpwloi8q6/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 512GB Phantom White Unlocked Very Good Condition,$389.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/286779298627,https://i.ebayimg.com/images/g/vekAAeSwjB5oycuf/s-l500.webp
2,Samsung Galaxy S22 Ultra - 512GB - Black - Fully Unlocked - Good,$299.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/267375673701,https://i.ebayimg.com/images/g/tIEAAeSwF~Nop4lv/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U Unlocked (Any Carrier) Very Good,$274.99,"Sold  Aug 24, 2025",https://www.ebay.com/itm/355673480689,https://i.ebayimg.com/images/g/IF8AAOSwSBdjEFfF/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G - 256GB Black (UNLOCKED) [SM-S908U] Good Refurbished,$312.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/145816726078,https://i.ebayimg.com/images/g/X4wAAOSwtqFkwpn5/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 512GB Phantom White Unlocked Excellent Condition,$419.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/277243729072,https://i.ebayimg.com/images/g/-d0AAeSw6wpo1o4~/s-l500.webp
2,Samsung Galaxy S22 Ultra - 512 GB - (Unlocked) Very Good Condition,$331.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/257019827744,https://i.ebayimg.com/images/g/6kIAAOSwTydoW3qp/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Red Unlocked Excellent Condition,$319.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/277332843104,https://i.ebayimg.com/images/g/LE0AAeSwHEto1X7~/s-l500.webp
2,Samsung Galaxy S22 Ultra - 256 GB - Phantom Black - Unlocked - Good Refurbished,$219.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/127143091620,https://i.ebayimg.com/images/g/I8QAAOSwihhoOJy9/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G 128GB Unlocked SM-S908U 6.8"" 108MP IP68 Burgundy",$274.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/205666079328,https://i.ebayimg.com/images/g/sHQAAOSwCwdjF7FM/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB Black (Unlocked) - Very Good Condition,$369.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/305820220024,https://i.ebayimg.com/images/g/rHAAAOSwbDBli-T7/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Excellent,$326.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/325247248160,https://i.ebayimg.com/images/g/DckAAOSwNkditevk/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 256GB - Burgundy (Unlocked) - Very Good Cond,$320.09,"Sold  Aug 18, 2025",https://www.ebay.com/itm/306219181869,https://i.ebayimg.com/images/g/XREAAOSwQC5n67eU/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128 GB - Green - Fully Unlocked 5G - Good,$279.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/267349303054,https://i.ebayimg.com/images/g/6PUAAeSwALBoi8kx/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 256GB Phantom Black Unlocked - Very Good Condition,$339.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/294999088553,https://i.ebayimg.com/images/g/3GUAAOSw~ZdlJDSa/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Black (AT&T & GSM UNLOCKED) VERY GOOD,$310.88,"Sold  Aug 16, 2025",https://www.ebay.com/itm/187440016778,https://i.ebayimg.com/images/g/3OQAAOSwwUNoPiVx/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$293.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/226604267763,https://i.ebayimg.com/images/g/D4IAAOSwtJdivGHj/s-l500.webp
2,Samsung Galaxy S22 Ultra 128GB (Unlocked) - Phantom White,$299.95,"Sold  Aug 14, 2025",https://www.ebay.com/itm/316800812973,https://i.ebayimg.com/images/g/hjkAAeSwxi9pAQC~/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G - 256GB White *UNLOCKED* SM-S908U Excellent Refurb,$368.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/145794618917,https://i.ebayimg.com/images/g/hvgAAOSwkFllw8gV/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Green,$359.98,"Sold  Aug 12, 2025",https://www.ebay.com/itm/365791725405,https://i.ebayimg.com/images/g/f3UAAeSwROFo8U-e/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Factory Unlocked SM-S908U1 - Pristine Condition,$439.99,"Sold  Aug 11, 2025",https://www.ebay.com/itm/155001321348,https://i.ebayimg.com/images/g/d3IAAOSwxeFmvPP4/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Good Refurbished,$285.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/357175429014,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Green,$399.95,"Sold  Aug 9, 2025",https://www.ebay.com/itm/316801012715,https://i.ebayimg.com/images/g/ixEAAeSwrBRo4jeO/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB - Black (Carrier Unlocked) C-Stock,$314.98,"Sold  Aug 8, 2025",https://www.ebay.com/itm/156835064286,https://i.ebayimg.com/images/g/ZlYAAOSw7idjkk-P/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Phantom Black,$369.95,"Sold  Aug 8, 2025",https://www.ebay.com/itm/146593165989,https://i.ebayimg.com/images/g/bV0AAeSwQbdpAbjt/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Burgundy,$359.95,"Sold  Aug 8, 2025",https://www.ebay.com/itm/146751452729,https://i.ebayimg.com/images/g/8DoAAeSw9K5o-6Q3/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 128GB 5G Unlocked Smartphone - Very Good,$324.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/403973635566,https://i.ebayimg.com/images/g/vXQAAOSwcHJjYvQC/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128GB 256GB 512GB 1TB - All Colors - Excellent,$309.00,"Sold  Aug 7, 2025",https://www.ebay.com/itm/276450711231,https://i.ebayimg.com/images/g/rq0AAOSwqCpmNVOb/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 256GB 8GB Unlocked Black Good Condition,$348.84,"Sold  Aug 6, 2025",https://www.ebay.com/itm/406047676366,https://i.ebayimg.com/images/g/MesAAeSwZbJocIR-/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 256GB Burgundy Good,$314.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/196520692431,https://i.ebayimg.com/images/g/vnEAAOSwNAxmoUXH/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908E Unlocked 512GB Phantom Black Good,$301.18,"Sold  Aug 3, 2025",https://www.ebay.com/itm/176488058455,https://i.ebayimg.com/images/g/m3IAAOSwZFpmoUgE/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Phantom Black (Unlocked) - Good Cond,$309.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/306421528177,https://i.ebayimg.com/images/g/6woAAOSwQnpm7Cgl/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good,$419.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256413667885,https://i.ebayimg.com/images/g/~wAAAeSwVshoPGVL/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$429.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256379350806,https://i.ebayimg.com/images/g/3zUAAeSwx09oL5cI/s-l500.webp
