Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Phantom Black Good,$275.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/176486387586,https://i.ebayimg.com/images/g/~E0AAOSwlFZmoAJn/s-l500.webp
1,Samsung Galaxy S22 Ultra  6.8in 128GB Fully Unlocked - Good,$379.00,"Sold  Sep 13, 2024",https://www.ebay.com/itm/145740672322,https://i.ebayimg.com/images/g/JfgAAeSwBEFo6RUg/s-l500.webp
1,"Samsung Galaxy S22 Ultra - Fully Unlocked - 6.8"" - 8GB RAM - 128GB - Good",$399.99,"Sold  May 9, 2024",https://www.ebay.com/itm/145740854945,https://i.ebayimg.com/images/g/k3kAAeSwkHVo7NB1/s-l500.webp
1,Samsung Galaxy S22 Ultra Fully Unlocked 512GB - Good,$409.00,"Sold  Nov 28, 2024",https://www.ebay.com/itm/166956402827,https://i.ebayimg.com/images/g/SL0AAeSwSulo79z2/s-l500.webp
1,Samsung Galaxy S22 Ultra - Fully Unlocked - 256GB - 12GB RAM - Very Good,$405.00,"Sold  Jul 12, 2025",https://www.ebay.com/itm/135239448045,https://i.ebayimg.com/images/g/y3gAAeSwzTlopkI1/s-l500.webp
1,Samsung Galaxy Z Fold3 5G SM-F926U/U1 - 256GB - Green (Unlocked) - Good,$399.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/145034275415,https://i.ebayimg.com/images/g/wAMAAOSw4upkOFjq/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U - 256GB - Lavender (Unlocked) - Good Condition,$301.08,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306529958261,https://i.ebayimg.com/images/g/FVAAAeSwv0lo2kH3/s-l500.webp
1,Samsung Galaxy S22 Ultra Burgundy 128GB Good - Refurbished  - Unlocked,$263.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127321739794,https://i.ebayimg.com/images/g/l8MAAeSwGP9o9wdE/s-l500.webp
1,Samsung Galaxy S22 Ultra Green 256GB Good - Refurbished  - Unlocked,$329.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127195090988,https://i.ebayimg.com/images/g/7n0AAeSwo31osa-J/s-l500.webp
1,Samsung Galaxy S22 Ultra Burgundy 256GB Good - Refurbished  - Unlocked,$329.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127195090943,https://i.ebayimg.com/images/g/6LQAAeSweZFox5RD/s-l500.webp
1,Samsung Galaxy S22 Ultra Burgundy 512GB Good - Refurbished  - Unlocked,$354.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127195090924,https://i.ebayimg.com/images/g/OZYAAeSwP9xosc6Z/s-l500.webp
1,Samsung Galaxy S22 Ultra Burgundy 128GB Excellent - Refurbished  - Unlocked,$326.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/127195090830,https://i.ebayimg.com/images/g/DYUAAeSw19Jorwyb/s-l500.webp
1,Samsung Galaxy Z Fold5 256GB F946U Unlocked - Excellent,$524.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/256480897087,https://i.ebayimg.com/images/g/VdMAAeSwCnBonlXV/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Very Good,$629.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306515157262,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G Verizon Unlocked T-Mobile Straight Talk Mint Cricket,$246.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226861175381,https://i.ebayimg.com/images/g/HewAAOSw-R1nkobv/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U 128GB FACTORY UNLOCKED CDMA + GSM -  EXCELLENT,$299.48,"Sold  Oct 20, 2025",https://www.ebay.com/itm/134662862147,https://i.ebayimg.com/images/g/l2YAAOSwag9jpJX5/s-l500.webp
1,Samsung Galaxy Note20 Ultra 5G 128/512GB Unlocked -Refurbished Excellent,$274.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/236252827783,https://i.ebayimg.com/images/g/To0AAOSwj1ZkGxvA/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB  Titanium Black (Unlocked) - Very Good,$619.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306553017533,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB - Black (Unlocked) - Good Condition,$599.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306506809061,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Good Cond,$609.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306553026977,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Motorola Moto G Stylus 5G 128GB XT2215DL TracFone Prepaid/Unlocked - Very Good,$84.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/267200095433,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Unlocked) - Good Condition,$309.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/306552942823,https://i.ebayimg.com/images/g/lecAAOSw-SVoB475/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U1 128GB 256GB 512GB Unlocked Excellent,$318.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/186378185301,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Black (Unlocked) - Good Cond.,$639.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/306540724538,https://i.ebayimg.com/images/g/LagAAeSw02Fo3i8q/s-l500.webp
1,"Samsung Galaxy S24 Ultra S928U 256GB Unlocked 6.8"" 200MP 5G S Pen Titanium Black",$739.99,"Sold  Apr 19, 2025",https://www.ebay.com/itm/205432562117,https://i.ebayimg.com/images/g/kzIAAOSwIVdmIAQp/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Good Cond,$589.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/306505414394,https://i.ebayimg.com/images/g/rr8AAOSw1JxoWRBg/s-l500.webp
1,Samsung Galaxy Note 10+ Plus 5G 512GB Black *Verizon UNLOCKED SM-N976V Excellent,$240.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/146902473602,https://i.ebayimg.com/images/g/On8AAOSwXKFnBWek/s-l500.webp
1,Motorola Moto G Stylus 5G (2022) 128GB XT2215-1 Unlocked Smartphone - Good,$79.64,"Sold  Oct 17, 2025",https://www.ebay.com/itm/256854700249,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
1,Samsung Galaxy Z Flip6 SM-F741U1 - 512GB White (Unlocked) - Very Good Condition,$619.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306553040649,https://i.ebayimg.com/images/g/7DYAAOSwVKdnUhBq/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 256GB Phantom White Good,$334.01,"Sold  Oct 17, 2025",https://www.ebay.com/itm/186586667923,https://i.ebayimg.com/images/g/56QAAOSwAAdmn~xM/s-l500.webp
1,Motorola Moto G Stylus (2022) 128GB XT2211-2 Unlocked Smartphone - Very Good,$99.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267132990149,https://i.ebayimg.com/images/g/cc4AAOSw-W9kbzu7/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$290.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/365371328940,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22 Ultra 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$317.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/297088938040,https://i.ebayimg.com/images/g/ltkAAOSwxLFn4aqI/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked/ - Very Good,$629.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/306484569526,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S22 | S22+ | S22 Ultra 128GB 256GB Unlocked Verizon AT&T T-Mobile,$170.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/276866357698,https://i.ebayimg.com/images/g/va0AAOSwTvBnrlE8/s-l500.webp
1,Samsung Galaxy Z Fold3 5G SM-F926U Unlocked 256GB Phantom Black Good,$379.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/176486845886,https://i.ebayimg.com/images/g/1S8AAOSwbKZmoGoH/s-l500.webp
1,Samsung Galaxy S22 | S22+ | S22 Ultra - 128 | 256 | 512GB - Unlocked - Very Good,$199.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/267238685529,https://i.ebayimg.com/images/g/hTIAAOSwlN1oFRCi/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 256GB Unlocked - Excellent,$337.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/405105289825,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$290.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/387499041903,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$304.95,"Sold  Oct 12, 2025",https://www.ebay.com/itm/365140167271,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
1,Samsung Galaxy S22 Ultra - 128 GB - Burgundy (Unlocked) Good,$264.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127392149850,https://i.ebayimg.com/images/g/eZYAAeSwE7do0m0f/s-l500.webp
1,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB Lime Green (Unlocked) #L583,$314.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429710033,https://i.ebayimg.com/images/g/hv8AAeSwgSto7S1l/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (256GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$436.99,"Sold  May 15, 2025",https://www.ebay.com/itm/155460317269,https://i.ebayimg.com/images/g/Rh4AAeSwnTNoL30W/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Black (Unlocked) - Very Good.,$659.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/306540726305,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy S24 Ultra 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$606.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297197434300,https://i.ebayimg.com/images/g/88wAAOSwMfdn9r3S/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Very Good,$299.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/186401962835,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G Unlocked T-Mobile Total AT&T  Mint Boost Verizon,$269.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/326686191119,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G Verizon Unlocked T-Mobile Straight Talk Mint Boost,$289.99,"Sold  Jul 24, 2025",https://www.ebay.com/itm/236178696826,https://i.ebayimg.com/images/g/HewAAOSw-R1nkobv/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket ATT,$289.99,"Sold  Jul 18, 2025",https://www.ebay.com/itm/236178694566,https://i.ebayimg.com/images/g/MG8AAOSwHL5nkobv/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket,$299.99,"Sold  May 21, 2025",https://www.ebay.com/itm/326559504122,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
1,Samsung Galaxy S22 Ultra Unlocked Mint T-Mobile Verizon Straight Talk Boost AT&T,$299.99,"Sold  Aug 11, 2025",https://www.ebay.com/itm/187108627033,https://i.ebayimg.com/images/g/NzIAAOSwf2Bn3aag/s-l500.webp
1,Samsung Galaxy S24 Plus SM-S926U1 - 512GB - Orange (Unlocked) - Good Cond.,$399.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/306541747355,https://i.ebayimg.com/images/g/RcIAAeSwpGpodOT-/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G - 128GB Green *UNLOCKED [SM-S908U] Excellent,$322.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146038801406,https://i.ebayimg.com/images/g/LgIAAOSwXylmIrZM/s-l500.webp
1,Samsung Galaxy Z Fold5 256GB Very Good Condition,$592.22,"Sold  Oct 14, 2025",https://www.ebay.com/itm/357493028325,https://i.ebayimg.com/images/g/bGwAAeSwP39o5~gh/s-l500.webp
1,Very Good! Samsung Galaxy S22 Ultra 128GB Phantom Black (Unlocked) Smartphone,$399.99,"Sold  May 14, 2025",https://www.ebay.com/itm/226099032196,https://i.ebayimg.com/images/g/~EUAAOSwlANk5wdt/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G Unlocked T-Mobile Total AT&T  Mint Boost Verizon,$256.49,"Sold  Oct 13, 2025",https://www.ebay.com/itm/236200268922,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$449.99,"Sold  Nov 18, 2024",https://www.ebay.com/itm/144990800512,https://i.ebayimg.com/images/g/ZQEAAOSwEtZnm~bb/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (128GB, 8GB) 6.8"" Fully Unlocked US & Global S908U1",$276.69,"Sold  Jan 29, 2025",https://www.ebay.com/itm/144990375961,https://i.ebayimg.com/images/g/A~0AAeSw~OJovLxc/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 512GB Burgundy Good,$310.30,"Sold  Oct 13, 2025",https://www.ebay.com/itm/196520603266,https://i.ebayimg.com/images/g/KlQAAOSwD4RmoTip/s-l500.webp
1,Samsung Galaxy Z Fold3 256GB F926U Unlocked - Very Good,$335.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/255572009215,https://i.ebayimg.com/images/g/ZYQAAeSwDP9oR1Ge/s-l500.webp
1,Samsung Galaxy Z Fold5 256GB Icy Blue Unlocked Very Good Condition,$579.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/276120107063,https://i.ebayimg.com/images/g/TuYAAOSwL2hlOBcO/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 1TB - Black (Unlocked) - Very Good Condition,$749.99,"Sold  Mar 18, 2025",https://www.ebay.com/itm/306177222012,https://i.ebayimg.com/images/g/k7EAAOSwXuVmte2K/s-l500.webp
1,Samsung Galaxy S22 Ultra Black 256GB Good - Refurbished  - Unlocked,$309.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127402853955,https://i.ebayimg.com/images/g/ZiUAAeSwxVlo7RLa/s-l500.webp
1,Samsung Galaxy S22 Ultra S908U1 512GB Unlocked AT&T T-Mobile Good Refurbish,$318.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/205582723075,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
1,Samsung Galaxy S22 Ultra Unlocked 128GB SM-S908W Phantom Black Very Good,$285.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146886809277,https://i.ebayimg.com/images/g/PE8AAeSwqBhokKMl/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Yellow (Unlocked) - Very Good,$609.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/306471982777,https://i.ebayimg.com/images/g/kOoAAeSwMR1ooE~3/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$338.53,"Sold  Aug 19, 2025",https://www.ebay.com/itm/145892543830,https://i.ebayimg.com/images/g/LEkAAeSw4UpopMuv/s-l500.webp
1,Samsung Galaxy Note 10+ Plus 5G - *SM-N976N Korea* - Unlocked - 512GB Black,$219.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146879395504,https://i.ebayimg.com/images/g/On8AAOSwXKFnBWek/s-l500.webp
1,Samsung Galaxy Z Fold3 256GB F926U Unlocked - Good,$326.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/255911919786,https://i.ebayimg.com/images/g/Ji4AAeSwFDloMIgf/s-l500.webp
1,Samsung Galaxy Z Fold4 F936 256GB Unlocked - Excellent,$459.95,"Sold  Oct 12, 2025",https://www.ebay.com/itm/406126645974,https://i.ebayimg.com/images/g/kroAAOSwQXVm9Gvu/s-l500.webp
1,Unlocked Samsung Galaxy S22 Ultra SM-S908U 128GB 1-Year Warranty Phone Excellent,$329.95,"Sold  Oct 12, 2025",https://www.ebay.com/itm/356333773126,https://i.ebayimg.com/images/g/ASwAAOSw3VFnTeZf/s-l500.webp
1,Moto G Stylus 5G 2025 256GB Unlocked Gibraltar Sea/Surf the Web Very Good,$327.75,"Sold  Oct 12, 2025",https://www.ebay.com/itm/226910767717,https://i.ebayimg.com/images/g/~roAAeSw-xBoilw9/s-l500.webp
1,OnePlus 10 Pro - T-Mobile 128GB 8GB Volcanic Black - Good,$205.00,"Sold  Mar 18, 2025",https://www.ebay.com/itm/286403925786,https://i.ebayimg.com/images/g/bTkAAOSws7dic9i1/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U - 512GB Burgundy (Unlocked) - Very Good Cond.,$359.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/306516761106,https://i.ebayimg.com/images/g/d2MAAeSwNwhoyuKj/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked) - Very Good,$609.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/306542535936,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G Smartphone  All Colours & Storage (Unlocked) - Good,$358.33,"Sold  Oct 11, 2025",https://www.ebay.com/itm/405779259022,https://i.ebayimg.com/images/g/HK4AAOSwap1jKahL/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB  Titanium Black (Unlocked) - Very Good,$619.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/306515155771,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
1,Samsung Galaxy Note 10+ Plus 256gb Black *UNLOCKED* [SM-N975U] Very Good Refurb,$221.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/145627298586,https://i.ebayimg.com/images/g/pVgAAOSwwRpkkzI0/s-l500.webp
1,"Moto G Stylus 5G (2022) 128GB XT2215-3 GSM Unlocked Smartphone, Excellent",$91.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/267159280862,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY UNLOCKED 5G,$519.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/145713371436,https://i.ebayimg.com/images/g/ui8AAOSwe31l7z3R/s-l500.webp
1,Samsung Galaxy S22+ Plus SM-S906U 128GB 5G Unlocked Smartphone - Good Condition,$160.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/405736392866,https://i.ebayimg.com/images/g/PvUAAOSwu6JjYuz-/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Burgundy Good,$273.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/186586579423,https://i.ebayimg.com/images/g/vd0AAOSwzXZmn-xg/s-l500.webp
1,Samsung Galaxy Z Flip6 SM-F741U - 256GB - Mint (Unlocked) - Very Good Cond.,$459.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/306461064025,https://i.ebayimg.com/images/g/hzQAAeSwnodooHNc/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 512GB Titanium Violet (Unlocked) - Very Good,$619.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/306326548260,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,Samsung Galaxy S22 Ultra SM-S908U Unlocked 256GB Phantom Black Very Good,$343.42,"Sold  Oct 10, 2025",https://www.ebay.com/itm/186596196338,https://i.ebayimg.com/images/g/0~wAAOSwkOBmpS9W/s-l500.webp
1,Samsung Galaxy Z Fold3 256GB F926U Unlocked - Excellent,$354.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/255366310528,https://i.ebayimg.com/images/g/wTsAAeSwmw9oR1Dj/s-l500.webp
1,"Samsung Galaxy S22 Ultra, 512GB Black [Unlocked] Very Good Condition",$404.76,"Sold  Mar 21, 2025",https://www.ebay.com/itm/388061315346,https://i.ebayimg.com/images/g/0EEAAeSwzVJnzxSP/s-l500.webp
1,Microsoft Surface Duo 2 - 128GB - Glacier (Unlocked) - Very Good Condition,$719.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/306494023123,https://i.ebayimg.com/images/g/nycAAeSwRWdotV4f/s-l500.webp
1,Samsung Galaxy Z Flip5 SM-F731U1 - 512GB - Graphite (Unlocked) - Good Condition,$339.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/306484603301,https://i.ebayimg.com/images/g/qGYAAeSwvmdotFjq/s-l500.webp
1,Samsung Galaxy Note 10+ Plus 5G 256GB Black *Verizon UNLOCKED SM-N976V Excellent,$240.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146087039861,https://i.ebayimg.com/images/g/On8AAOSwXKFnBWek/s-l500.webp
1,Samsung Galaxy Z Fold5 - 256GB 512GB 1TB - All Colors - Excellent Condition,$589.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/276455854279,https://i.ebayimg.com/images/g/nG8AAOSw-YlmOnRo/s-l500.webp
1,Samsung Galaxy S22+ Plus SM-S906U 128GB 5G Unlocked Smartphone - Very Good,$172.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/197187603843,https://i.ebayimg.com/images/g/PvUAAOSwu6JjYuz-/s-l500.webp
1,Samsung Galaxy S22 Ultra - 128GB 256GB 512GB 1TB - All Colors - Good,$259.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/285843110947,https://i.ebayimg.com/images/g/rq0AAOSwqCpmNVOb/s-l500.webp
1,Samsung Galaxy Z Flip5 SM-F731B - 256GB - Graphite (Unlocked) - Very Good Cond.,$349.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306473243148,https://i.ebayimg.com/images/g/FQ8AAOSw5o9m9DUA/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G S908U Factory Unlocked - Very Good,$269.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/275318072268,https://i.ebayimg.com/images/g/dDkAAOSwRLRihrhm/s-l500.webp
1,Samsung Galaxy Z Flip5 SM-F731U1 - 512GB - Blue (Unlocked) - Good Condition,$329.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/306457548663,https://i.ebayimg.com/images/g/ppgAAeSwkzdopNUt/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Black (Unlocked) - Very Good Cond.,$469.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/306460813915,https://i.ebayimg.com/images/g/k7EAAOSwXuVmte2K/s-l500.webp
1,Motorola Moto G Stylus 5G (2022) 128GB XT2215-1 Unlocked Smartphone - Excellent,$96.83,"Sold  Oct 6, 2025",https://www.ebay.com/itm/256797738389,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
1,Samsung Galaxy S23 SM-S911U - 128GB - Phantom Black (Unlocked) - Good Condition,$219.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/306460605485,https://i.ebayimg.com/images/g/lNAAAOSwHIhoLKJq/s-l500.webp
1,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 128GB - Excellent,$317.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/145740675702,https://i.ebayimg.com/images/g/2cEAAeSw8E5o3UFE/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$336.13,"Sold  Feb 17, 2025",https://www.ebay.com/itm/144992251981,https://i.ebayimg.com/images/g/SEMAAeSwfI9ozjm2/s-l500.webp
1,Samsung Galaxy S22 Ultra 5G SM-S908U - 128/256/512GB - LOCKED OR UNLOCKED - Good,$239.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/176489581508,https://i.ebayimg.com/images/g/ehcAAOSwtyZmomtI/s-l500.webp
1,Samsung Galaxy S22 Ultra 1TB S908U Unlocked - Very Good,$494.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/256462267274,https://i.ebayimg.com/images/g/k18AAeSwN2FoN1GG/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB GREEN UNLOCKED 5G,$459.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/126372267532,https://i.ebayimg.com/images/g/ui8AAOSwe31l7z3R/s-l500.webp
1,Samsung Galaxy S24 Ultra SM-S928U - 256GB Titanium Violet (Unlocked) - Very Good,$619.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306426694126,https://i.ebayimg.com/images/g/KkAAAOSwtKdmtfJ~/s-l500.webp
1,"SAMSUNG Galaxy S22 Ultra 5G (256GB, 12GB) 6.8"" T-Mobile Locked S908U",$299.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/146696817810,https://i.ebayimg.com/images/g/lwAAAeSwmMpopgs-/s-l500.webp
1,Samsung Galaxy Z Fold 3 256GB [SM-F926U] Phantom Black (Unlocked) Good,$353.99,"Sold  Apr 30, 2025",https://www.ebay.com/itm/116241913288,https://i.ebayimg.com/images/g/S4MAAOSwsy1miJMH/s-l500.webp
1,Samsung Galaxy Z Fold6 SM-F956U - 256GB - Pink (Unlocked) - Very Good Condition,$909.99,"Sold  Mar 14, 2025",https://www.ebay.com/itm/305955980437,https://i.ebayimg.com/images/g/56MAAOSwHCxnQMvk/s-l500.webp
1,Samsung Galaxy S22 Ultra Unlocked 256GB SM-S908U Phantom Black Excellent,$339.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/406256930301,https://i.ebayimg.com/images/g/VTAAAeSwFWxo3gRL/s-l500.webp
1,"Samsung Galaxy S22 Ultra Fully Unlocked  - 256GB - 12GB RAM - 6.8"" - Excellent",$357.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/145676426682,https://i.ebayimg.com/images/g/f0cAAeSw25NotyTO/s-l500.webp
1,Samsung Galaxy Z Fold6 SM-F956U - 256GB - Navy (Unlocked) -  Excellent Condition,$949.99,"Sold  Mar 31, 2025",https://www.ebay.com/itm/305885610636,https://i.ebayimg.com/images/g/IZ0AAOSwJdRnGpyK/s-l500.webp
