Page,Title,Price,Sold Date,Link,Image Link
2,Google Pixel 7a - 128GB - Charcoal (Unlocked) - Very Good Condition,$189.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/306190880682,https://i.ebayimg.com/images/g/ZB0AAOSw9iJn0C-c/s-l500.webp
2,Google Pixel 8A - 256GB Obsidian Black *UNLOCKED* [GKV4X] Excellent Refurbished,$319.00,"Sold  Jul 31, 2025",https://www.ebay.com/itm/146582634989,https://i.ebayimg.com/images/g/9g0AAOSwlOdoJNm4/s-l500.webp
2,Google Pixel 7 Pro 128GB Obsidian- Unlocked- Excellent Refurbished,$269.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/226825536290,https://i.ebayimg.com/images/g/mqgAAOSwKvhoVXgY/s-l500.webp
2,Google Pixel 7 128GB Unlocked Obsidian GVU6C Cell Phone Very Good,$194.95,"Sold  Jul 31, 2025",https://www.ebay.com/itm/126515233106,https://i.ebayimg.com/images/g/g9cAAOSwkKdmYDd8/s-l500.webp
2,"Google Pixel 6a 128GB, All Colors Good condition",$150.00,"Sold  Jul 31, 2025",https://www.ebay.com/itm/204203598804,https://i.ebayimg.com/images/g/Jr4AAOSwALJjsxge/s-l500.webp
2,Google Pixel 6a 128GB Google Fi GX7AS Sage Very Good,$129.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/127258349295,https://i.ebayimg.com/images/g/ESwAAeSwIy5ogLwU/s-l500.webp
2,"Google Pixel 7a Charcoal (128GB,Charcoal, Unlocked)Excellent Refurbished",$199.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/226832366761,https://i.ebayimg.com/images/g/9kgAAOSwuzJoWvTL/s-l500.webp
2,Google Pixel 8 - Unlocked - Mint - 128GB - Good,$279.00,"Sold  Jul 30, 2025",https://www.ebay.com/itm/286737191901,https://i.ebayimg.com/images/g/otwAAeSwxP5oiPr-/s-l500.webp
2,Google Pixel 8a - 128GB Bay Blue *UNLOCKED* [GKV4X] Excellent Refurbished,$301.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/146462549526,https://i.ebayimg.com/images/g/JU4AAOSwZb1n2v33/s-l500.webp
2,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Peony Pink GA05841-US",$459.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/326572570924,https://i.ebayimg.com/images/g/rTkAAOSwmhZnKPvr/s-l500.webp
2,Google Pixel 7 Pro 256GB (Unlocked) - Hazel,$326.96,"Sold  Jul 30, 2025",https://www.ebay.com/itm/365752537001,https://i.ebayimg.com/images/g/nE8AAeSwBKhompVu/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Black White Hazel - Unlocked - Good Condition,$246.99,"Sold  Jul 29, 2025",https://www.ebay.com/itm/195962471613,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
2,Google Pixel 7 Pro 128GB Unlocked - Excellent,$265.95,"Sold  Jul 28, 2025",https://www.ebay.com/itm/388119674284,https://i.ebayimg.com/images/g/g1cAAOSw3wpmAda6/s-l500.webp
2,Google Pixel 8 🖤 128GB Black 🔓 Bootloader Unlocked ✅ 1 Yr Warranty📱 Android V,$319.00,"Sold  Jul 28, 2025",https://www.ebay.com/itm/197496251192,https://i.ebayimg.com/images/g/udIAAOSwyBdl2LC6/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 128GB Verizon Unlocked Smartphone -Very Good,$338.94,"Sold  Jul 27, 2025",https://www.ebay.com/itm/267276934792,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 7a  Mali-G710 MP7 8GB RAM Dual camera 64MP Qi wireless charging,$219.95,"Sold  Jul 27, 2025",https://www.ebay.com/itm/296890961667,https://i.ebayimg.com/images/g/9~AAAOSw4n9neFSG/s-l500.webp
2,Google Pixel 6a 128GB Unlocked GSM GX7AS Chalk Cell Phone Good,$129.95,"Sold  Jul 27, 2025",https://www.ebay.com/itm/127035702158,https://i.ebayimg.com/images/g/BxMAAOSwC39n8dRT/s-l500.webp
2,Google Pixel 8 - 128GB - Rose (Unlocked) - Very Good Condition,$301.18,"Sold  Jul 26, 2025",https://www.ebay.com/itm/306398728808,https://i.ebayimg.com/images/g/Gc8AAeSwihJoa9xY/s-l500.webp
2,Google Pixel 6 256GB Unlocked Stormy Black GB7N6 Cell Phone Excellent,$159.95,"Sold  Jul 24, 2025",https://www.ebay.com/itm/146727792461,https://i.ebayimg.com/images/g/j9cAAeSwZtxogeqF/s-l500.webp
2,Google Pixel 6 GB7N6 Unlocked 128GB Stormy Black Very Good,$164.99,"Sold  Jul 24, 2025",https://www.ebay.com/itm/176485078178,https://i.ebayimg.com/images/g/tOkAAOSwdFpmnwma/s-l500.webp
2,Google Pixel 6  128GB UNLOCKED FOR ALL CARRIERS - GOOD CONDITION,$144.99,"Sold  Jul 24, 2025",https://www.ebay.com/itm/176721053095,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
2,Google Pixel 7 Pro 128GB Snow Unlocked Excellent Condition,$289.99,"Sold  Jul 23, 2025",https://www.ebay.com/itm/285058092806,https://i.ebayimg.com/images/g/5SsAAOSwJuBkVBVx/s-l500.webp
