Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel Fold 5G - 256GB Obsidian Black -Unlocked - Very Good Refurbished,$420.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/227011360425,https://i.ebayimg.com/images/g/KP4AAeSwqPlo4~ji/s-l500.webp
1,Google Pixel 9 G2YBB 256GB Unlocked Very Good Condition,$569.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/357604289200,https://i.ebayimg.com/images/g/jyIAAeSwPA5owvhg/s-l500.webp
1,Google Pixel 6 Pro - 128 GB - Stormy Black (Unlocked) Smartphone - Very Good,$194.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/257072405026,https://i.ebayimg.com/images/g/u9cAAeSwzTtopJDH/s-l500.webp
1,Google Pixel 8 Pro 128GB G1MNW CDMA/GSM Unlocked Smartphone - Very Good,$434.99,"Sold  Jul 21, 2025",https://www.ebay.com/itm/267303940537,https://i.ebayimg.com/images/g/7CsAAOSwVV5mx11w/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB Unlocked Excellent Condition,$257.87,"Sold  Oct 10, 2025",https://www.ebay.com/itm/357604508839,https://i.ebayimg.com/images/g/nHYAAeSwbLBowwoQ/s-l500.webp
1,Google Pixel 9 Pro XL - 128 GB - Porcelain (Unlocked) GGX8B Good,$554.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146842665747,https://i.ebayimg.com/images/g/AWQAAeSw6PJozY9q/s-l500.webp
1,Google Pixel 8 Pro G1MNW 256GB Unlocked Very Good Condition,$396.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/357604363082,https://i.ebayimg.com/images/g/ZcAAAeSwqpJowvz7/s-l500.webp
1,"Google Pixel 8 Pro Fully Unlocked 6.7"" 128GB 12GB RAM - Very Good",$379.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/167245194878,https://i.ebayimg.com/images/g/7soAAOSwBn5oSqv6/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$640.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146412571888,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 8 Pro 128GB Black Obsidian - Factory Unlocked - Very Good,$359.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/326801179631,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
1,"Google Pixel 8 256GB Unlocked GA04851-US 6.2"" 50MP NFC 5G Dual SIM Obsidian",$324.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/205757982935,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB Unlocked Very Good Condition,$223.92,"Sold  Oct 9, 2025",https://www.ebay.com/itm/357604511791,https://i.ebayimg.com/images/g/u3UAAeSwH3RowwpK/s-l500.webp
1,Google Pixel 7 Pro GE2AE 128GB 256GB 512GB Unlocked Excellent 1 YR WARRANTY,$271.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/204558704094,https://i.ebayimg.com/images/g/VbcAAOSwpE5lZOnh/s-l500.webp
1,Excellent Google Pixel 8a 128GB Black UNLOCKED Android Smartphone GKV4X,$282.89,"Sold  Oct 9, 2025",https://www.ebay.com/itm/187597609462,https://i.ebayimg.com/images/g/RRcAAeSwtAlo1a~i/s-l500.webp
1,"Google Pixel 9 Pro 128GB Unlocked 6.3"" 5G Dual SIM Hazel Gray GA05935-US",$554.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/197637005886,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
1,Google Pixel Fold 5G Dual Sim Obsidian 512GB Unlocked - Good,$536.95,"Sold  Mar 13, 2025",https://www.ebay.com/itm/405410040646,https://i.ebayimg.com/images/g/SlQAAOSwRbhnUzFe/s-l500.webp
1,Google Pixel 8 Pro 128GB G1MNW Blue Fully Unlocked,$385.00,"Sold  Apr 1, 2025",https://www.ebay.com/itm/267120078592,https://i.ebayimg.com/images/g/9fYAAOSwEGlnf-JN/s-l500.webp
1,Google Pixel 8 Pro 128GB Obsidian Unlocked Good Condition,$359.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/296084164579,https://i.ebayimg.com/images/g/RFAAAOSwR6Flaldm/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2A28GB CDMA/GSM Unlocked Smartphone - Very Good,$296.56,"Sold  Oct 8, 2025",https://www.ebay.com/itm/257018211719,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,"Google Pixel 8a 128GB Unlocked 6.1"" 64MP WiFi 6E NFC 5G Obsidian Black GA04432US",$259.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/197421372456,https://i.ebayimg.com/images/g/lXAAAOSwNhRmjYg6/s-l500.webp
1,Google Pixel 9 - 256GB - Obsidian (Unlocked) - Good Condition,$499.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306528644276,https://i.ebayimg.com/images/g/fvoAAeSwcR1o0kiO/s-l500.webp
1,Google Pixel 6 Pro - 128GB 256GB 512GB - All Colors - Good Condition,$145.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/285848585423,https://i.ebayimg.com/images/g/LLIAAOSwGypmOmwp/s-l500.webp
1,"Google Pixel Fold 5G 256GB Factory Unlocked, Obsidian",$399.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/177130547737,https://i.ebayimg.com/images/g/y4UAAOSwoctoNgti/s-l500.webp
1,Google Pixel Fold FACTORY UNLOCKED GA04411-US - Pristine Condition,$919.00,"Sold  Mar 4, 2025",https://www.ebay.com/itm/166487704332,https://i.ebayimg.com/images/g/mIMAAOSwHjdlu91k/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Unlocked Phone Obsidian - UK Model - GOOD B+,$895.84,"Sold  Oct 8, 2025",https://www.ebay.com/itm/406109157594,https://i.ebayimg.com/images/g/vD0AAOSw5tNn~7d4/s-l500.webp
1,"Unlocked Google Pixel 8 GA04803-US 6.2"" OLED 128GB 50MP WiFi GPS NFC 5G Obsidian",$274.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/204675688050,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03454US 6.7"" 50MP WiFi NFC 5G LTE Snow White",$233.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/205305863514,https://i.ebayimg.com/images/g/mMYAAOSwPj5jvy9S/s-l500.webp
1,Google Pixel 7 Pro - 256GB - Black White Hazel - Unlocked - Very Good Condition,$290.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/195962471038,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
1,Google Pixel 9 Pro XL (6.8-in) Smartphone (GGX8B) Unlocked - 128GB/Obsidian,$699.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/146824723904,https://i.ebayimg.com/images/g/UpkAAeSwIgVo8Q9k/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Very Good,$362.24,"Sold  Oct 7, 2025",https://www.ebay.com/itm/186584829494,https://i.ebayimg.com/images/g/2TIAAOSwa~tmnw07/s-l500.webp
1,"Google Pixel 8 Pro 5G 6.7""  Fully Unlocked (Any Carrier) SmartPhone Good",$353.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/356205320489,https://i.ebayimg.com/images/g/xHsAAOSwF8BmRlpm/s-l500.webp
1,Google Pixel 6 Pro - 128GB 256GB 512GB - All Colors - Excellent Condition,$195.00,"Sold  Feb 11, 2025",https://www.ebay.com/itm/276455782204,https://i.ebayimg.com/images/g/LLIAAOSwGypmOmwp/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 256GB Cloudy White Good,$169.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/196526501063,https://i.ebayimg.com/images/g/OPEAAOSw2NFmpQP2/s-l500.webp
1,Google Pixel 7 Pro GE2AE 256GB Hazel (Unlocked) Smartphone Good,$254.95,"Sold  Mar 14, 2025",https://www.ebay.com/itm/126926256362,https://i.ebayimg.com/images/g/igEAAOSwppFnpbuH/s-l500.webp
1,Google Pixel 9 Pro XL - 128GB Obsidian *UNLOCKED* [GGX8B] Excellent Refurbished,$590.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146506950333,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Very Good,$304.95,"Sold  Oct 6, 2025",https://www.ebay.com/itm/267119027459,https://i.ebayimg.com/images/g/HaMAAOSwyaNnfpeM/s-l500.webp
1,Google Pixel 8 | 8 Pro | 8a - 128GB | 256GB - Unlocked T-Mobile AT&T - Good,$284.95,"Sold  Oct 6, 2025",https://www.ebay.com/itm/267195083588,https://i.ebayimg.com/images/g/HaMAAOSwyaNnfpeM/s-l500.webp
1,Google Pixel 8 Pro 128GB Obsidian Unlocked Very Good Condition,$379.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/285644828701,https://i.ebayimg.com/images/g/KlIAAOSw6VplnERc/s-l500.webp
1,Google Pixel 7 Pro 128GB Obsidian Unlocked Excellent Condition,$309.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/286628145759,https://i.ebayimg.com/images/g/ulIAAeSwfJpo5-V1/s-l500.webp
1,Google Pixel 8 Pro 512GB Factory Unlocked - Good,$484.99,"Sold  Apr 7, 2025",https://www.ebay.com/itm/326329681873,https://i.ebayimg.com/images/g/D7UAAOSwIBxm4zO6/s-l500.webp
1,Google Pixel 9 - Unlocked - Obsidian - 128GB - Very Good,$445.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/286427813507,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
1,Google Pixel 7 Pro 256GB Unlocked - Excellent,$299.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/256299729999,https://i.ebayimg.com/images/g/FzQAAeSw-yNoXEQZ/s-l500.webp
1,Google Pixel 7 Pro 512GB Unlocked - Very Good,$309.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/256562240496,https://i.ebayimg.com/images/g/yu4AAeSwtLJoXEUu/s-l500.webp
1,Google Pixel 7 - 128GB - Lemongrass (Unlocked) - Good Condition,$168.20,"Sold  Oct 5, 2025",https://www.ebay.com/itm/306483116583,https://i.ebayimg.com/images/g/fkkAAeSwIvRotE2H/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 256GB Obsidian Very Good,$529.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/197226260929,https://i.ebayimg.com/images/g/HrkAAeSwYt1oAog3/s-l500.webp
1,Google Pixel 9 128GB - Obsidian (Unlocked) G2YBB Excellent,$469.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146215684194,https://i.ebayimg.com/images/g/eeUAAOSweYJnQaEz/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$364.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/326776405306,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,Google Pixel 9 Pro XL - 512GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$759.00,"Sold  Apr 4, 2025",https://www.ebay.com/itm/146495990182,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp
1,Google Pixel 9 - 256 GB - Obsidian (Unlocked) G2YBB Excellent,$584.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/406258342382,https://i.ebayimg.com/images/g/Bb4AAeSw6wpo3r7R/s-l500.webp
1,Google Pixel 6 Pro - 128GB - Cloudy White - Network Unlocked - Good + More,$159.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/326801356651,https://i.ebayimg.com/images/g/-k8AAeSwhLlowFbv/s-l500.webp
1,Google Pixel 6 - 128GB - Stormy Black (Unlocked) - Good Condition,$139.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/306514857340,https://i.ebayimg.com/images/g/VNQAAOSwEKxnl1Vo/s-l500.webp
1,Google Pixel 7 Pro 5G 512GB Factory Unlocked- Excellent,$434.99,"Sold  Mar 10, 2025",https://www.ebay.com/itm/225901838431,https://i.ebayimg.com/images/g/MtwAAOSwA9ZlSq0g/s-l500.webp
1,Google Pixel 9 - 9 Pro-9 Pro XL - 128/256GB - T-Mobile/AT&T/Unlocked - Very Good,$449.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/176940639791,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
1,Google Pixel 6 Pro 128GB White G8V0U Unlocked Good Clean ESN (Z3E2),$149.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/197745366556,https://i.ebayimg.com/images/g/mr8AAeSwpoZo3~im/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Cloudy White Good,$149.02,"Sold  Oct 4, 2025",https://www.ebay.com/itm/196518591682,https://i.ebayimg.com/images/g/mCQAAOSwF2pmn-C7/s-l500.webp
1,Google Pixel 9 Pro - GR83Y - Unlocked - 128GB Obsidian Black  - Excellent,$604.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/146862417088,https://i.ebayimg.com/images/g/bLcAAeSwryFoa~m5/s-l500.webp
1,"Google Pixel 8 Pro 5G 6.7""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$364.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326129566962,https://i.ebayimg.com/images/g/xHsAAOSwF8BmRlpm/s-l500.webp
1,Google Pixel 8 Pro 128GB Bay Unlocked Good Condition,$379.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/276302514407,https://i.ebayimg.com/images/g/tXMAAOSwb~xlspEY/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 512GB Obsidian Very Good,$284.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/177422347594,https://i.ebayimg.com/images/g/9HsAAeSwWUdozEVp/s-l500.webp
1,Google Pixel 8 Pro - 256GB - Bay Blue - Factory Unlocked - Very Good + More,$409.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/326787197548,https://i.ebayimg.com/images/g/n-IAAOSwyihniYDN/s-l500.webp
1,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$679.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/326774850087,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
1,Google Pixel 9 256GB - Black Obsidian - Network Unlocked - Very Good + More,$529.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/326794733926,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
1,Google Pixel 8 Pro - 1TB - Obisidan Black - Factory Unlocked - Very Good + More,$579.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/205747814689,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
1,Google Pixel 8 Pro - 128GB - Porcelain White - Factory Unlocked - Very Good,$379.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/197718909413,https://i.ebayimg.com/images/g/geUAAOSwhxNn5HN~/s-l500.webp
1,Google Pixel 8 Pro 128GB Black Obsidian - Factory Unlocked - Very Good,$379.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/197718909761,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
1,Google Pixel 8 Pro 256GB Bay Blue - Factory Unlocked - Good,$379.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/197728364700,https://i.ebayimg.com/images/g/K3MAAeSwVNZo1tlg/s-l500.webp
1,Google Pixel 8 Pro 512GB Bay Blue - Factory Unlocked - Very Good,$439.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/197728361823,https://i.ebayimg.com/images/g/K3MAAeSwVNZo1tlg/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2AE 128GB CDMA/GSM Unlocked Smartphone -Excellent,$296.56,"Sold  Oct 3, 2025",https://www.ebay.com/itm/256924610403,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,Google Pixel 8 Pro - Unlocked - Obsidian - 128GB - Fair,$289.00,"Sold  Oct 3, 2025",https://www.ebay.com/itm/276602106908,https://i.ebayimg.com/images/g/jzwAAOSwgz5mIAXP/s-l500.webp
1,"Google Pixel 7 Pro 5G (512GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$299.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146820279597,https://i.ebayimg.com/images/g/tIkAAeSwn5Zo2qbZ/s-l500.webp
1,Google Pixel 8 Pro - 128GB Obsidian Black *UNLOCKED* [G1MNW] Very Good Refurbish,$331.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146073651071,https://i.ebayimg.com/images/g/mKQAAOSwSitmaL5T/s-l500.webp
1,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$134.54,"Sold  Oct 2, 2025",https://www.ebay.com/itm/175223689120,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$644.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/197742745354,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04834US 6.7"" 50MP 5G Dual SIM NFC Porcelain",$374.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/205144079108,https://i.ebayimg.com/images/g/NtsAAOSwlr9lsA6w/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$374.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/196678736908,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$694.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/196982828950,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$664.99,"Sold  May 15, 2025",https://www.ebay.com/itm/196978033645,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 9 G2YBB 128GB Green Unlocked ✅ 1 Year Warranty - All Carriers RBVG,$449.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/187611254276,https://i.ebayimg.com/images/g/fXMAAOSwUOtnM8v5/s-l500.webp
1,Google Pixel 8 Pro - 128 GB - Porcelain (Unlocked) Excellent Refurbished,$379.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/286834905409,https://i.ebayimg.com/images/g/dBQAAeSwpkFo0aZT/s-l500.webp
1,"Google Pixel Fold 256GB Unlocked GA04411-US 7.6"" OLED HDR 48MP NFC 5G Obsidian",$474.99,"Sold  May 14, 2025",https://www.ebay.com/itm/196133946994,https://i.ebayimg.com/images/g/ZtgAAOSw6K9lZ4~P/s-l500.webp
1,Google Pixel 7 Pro - Unlocked - Good Condition ( 1Year Warranty),$239.54,"Sold  Oct 2, 2025",https://www.ebay.com/itm/167189987530,https://i.ebayimg.com/images/g/rXsAAOSwP99nZEMB/s-l500.webp
1,Google Pixel 8 Pro 128GB Obsidian Unlocked Excellent Condition,$439.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/276160439682,https://i.ebayimg.com/images/g/1EMAAOSwz4JlTnXG/s-l500.webp
1,Google Pixel Fold G9FPL - Unlocked🔓 - ALL MEMORY🧠VERY GOOD 👌,$499.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127000757311,https://i.ebayimg.com/images/g/AYQAAOSwrdFn2ZYu/s-l500.webp
1,Google Pixel 8 Pro 128GB 5G FACTORY OEM UNLOCKED EDITION Smartphone - VERY GOOD,$408.00,"Sold  Feb 7, 2025",https://www.ebay.com/itm/326285374602,https://i.ebayimg.com/images/g/AQgAAOSw3Glm9whm/s-l500.webp
1,"Google Pixel 8 128GB Unlocked GA04803-US 6.2"" OLED 50MP WiFi GPS NFC 5G Obsidian",$279.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/326306299059,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,"Google Pixel 8 256GB Unlocked GA04851-US 6.2"" 50MP NFC 5G Dual SIM Obsidian",$324.99,"Sold  Aug 6, 2025",https://www.ebay.com/itm/325966374023,https://i.ebayimg.com/images/g/iGoAAOSwu4dlhJPh/s-l500.webp
1,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Fully Unlocked (US Model) GGX8B",$734.99,"Sold  Mar 23, 2025",https://www.ebay.com/itm/146146149323,https://i.ebayimg.com/images/g/yywAAOSwYAhnm-1e/s-l500.webp
1,Google Pixel 9 Pro Factory Unlocked All Colors/Memory - Excellent,$649.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/126964599434,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
1,Google Pixel 7 Pro 512GB Unlocked - Excellent,$339.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/257100698000,https://i.ebayimg.com/images/g/WZ8AAeSwqfJowDzG/s-l500.webp
1,Google Pixel 8 Pro 128GB Obsidian Factory Unlocked Verizon ATT Tmobile Excellent,$419.48,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127357206270,https://i.ebayimg.com/images/g/pQ4AAeSwtt9ovcL2/s-l500.webp
1,Google Pixel Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$509.99,"Sold  Mar 7, 2025",https://www.ebay.com/itm/306074588510,https://i.ebayimg.com/images/g/ftMAAOSwNetlon~N/s-l500.webp
1,Google Pixel 7 Pro 5G 512GB Factory Unlocked Snow Hazel Obsidian - Excellent,$434.99,"Sold  Jul 22, 2024",https://www.ebay.com/itm/326034063376,https://i.ebayimg.com/images/g/MtwAAOSwA9ZlSq0g/s-l500.webp
1,Google Pixel 7 Pro - 128 GB - Obsidian (Unlocked) Very Good Refurbished,$229.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/286834917636,https://i.ebayimg.com/images/g/0-EAAeSwwwJo0aiH/s-l500.webp
1,"Google Pixel 8a GA04432US 128GB Unlocked 6.1"" 64MP WiFi 6E NFC 5G Obsidian Black",$284.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/197421374264,https://i.ebayimg.com/images/g/lXAAAOSwNhRmjYg6/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Excellent,$186.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/255889634217,https://i.ebayimg.com/images/g/SSgAAeSwKqlojEia/s-l500.webp
1,Google Pixel Fold - 256GB - Obsidian (Unlocked) - Good Condition,$439.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/306436710506,https://i.ebayimg.com/images/g/GEUAAOSwKA1nKjI-/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Excellent,$224.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/255989631198,https://i.ebayimg.com/images/g/CksAAeSwqfVoseVp/s-l500.webp
1,Google Pixel 6 Pro G8V0U 256GB Verizon/Unlocked Smartphone - Good,$194.73,"Sold  Mar 5, 2025",https://www.ebay.com/itm/267173962141,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
1,Google Pixel 6 Pro 128GB Black Unlocked Very Good Condition,$209.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/294573580067,https://i.ebayimg.com/images/g/E0wAAOSwiuRlOsBN/s-l500.webp
1,"Google Pixel 6 Pro 128GB Unlocked GA03149-US 6.7"" 50MP NFC 5G LTE Stormy Black",$169.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/204461006515,https://i.ebayimg.com/images/g/2p0AAOSwW5Jh-scq/s-l500.webp
1,Google Pixel 6 Pro - 128GB - Stormy Black (Unlocked) - Good Condition,$179.99,"Sold  Mar 3, 2025",https://www.ebay.com/itm/306144867516,https://i.ebayimg.com/images/g/p5YAAOSw3mBnvZ4S/s-l500.webp
1,"Google Pixel 8 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) G1MNW",$319.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/146856464925,https://i.ebayimg.com/images/g/16oAAeSwj19o1vci/s-l500.webp
1,Google Pixel 9A - 128 GB - Obsidian (Unlocked) Excellent Refurbished,$349.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/286836646429,https://i.ebayimg.com/images/g/wbUAAeSwMbxo0vFX/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked T-Mobile AT&T - Good,$284.95,"Sold  Sep 26, 2025",https://www.ebay.com/itm/187352719112,https://i.ebayimg.com/images/g/wEsAAOSwMQJnfppp/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 128GB 6.3"" 5G Dual SIM Obsidian Black GA05925-US",$614.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/205426776643,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$459.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/205239114075,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 128GB Porcelain Good,$352.83,"Sold  Sep 26, 2025",https://www.ebay.com/itm/186592522982,https://i.ebayimg.com/images/g/tp8AAOSwXupmowrB/s-l500.webp
1,Google Pixel 8 Pro 128GB Factory Unlocked - Good,$345.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/226348182225,https://i.ebayimg.com/images/g/D7UAAOSwIBxm4zO6/s-l500.webp
1,Google Pixel 7 Pro 512GB Unlocked - Good,$299.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/257121940757,https://i.ebayimg.com/images/g/VcEAAeSw41Fo0~VP/s-l500.webp
1,Google Pixel Fold 5G Tensor G2 (5 nm) Octa-core Triple camera 48MP Fast charging,$499.95,"Sold  Sep 24, 2025",https://www.ebay.com/itm/305985543408,https://i.ebayimg.com/images/g/6pUAAOSwToZneFPv/s-l500.webp
1,Google Pixel 9 256GB Obsidian Unlocked Excellent Condition,$599.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/276980587725,https://i.ebayimg.com/images/g/z8wAAOSwDeVnKi~I/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04834US 6.7"" 50MP 5G Dual SIM NFC Porcelain",$379.99,"Sold  Mar 12, 2025",https://www.ebay.com/itm/326459669857,https://i.ebayimg.com/images/g/NtsAAOSwlr9lsA6w/s-l500.webp
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Hazel Gray GA05902-US",$619.99,"Sold  Jul 7, 2025",https://www.ebay.com/itm/205519293888,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp
1,Google Pixel 9 - Unlocked - Obsidian - 128GB - Good,$429.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/277091205289,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
