Page,Title,Price,Sold Date,Link,Image Link
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Very Good Condition,$629.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/297426848831,https://i.ebayimg.com/images/g/BioAAeSwqTZo87~2/s-l500.webp
1,Google Pixel 5 & 5a 5G - 128GB - Black | Green (Unlocked) Smartphone - Very Good,$134.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/186489955178,https://i.ebayimg.com/images/g/crUAAOSwL3VmaKpq/s-l500.webp
1,Google Pixel 7a - 128GB - Unlocked/T-Mobile/AT&T/Verizon - GOOD,$134.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176445357978,https://i.ebayimg.com/images/g/6BEAAOSwff9mfcuQ/s-l500.webp
1,Google Pixel 5 5G - Unlocked 128GB Just Black - Good,$119.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/286884141814,https://i.ebayimg.com/images/g/il0AAOSwwYpiq3Bo/s-l500.webp
1,Google Pixel 9 Pro XL - GGX8B - 128GB Obsidian *UNLOCKED* Very Good Refurbished,$552.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146710396052,https://i.ebayimg.com/images/g/PC8AAOSwYqFn9rTe/s-l500.webp
1,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$174.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/277037972269,https://i.ebayimg.com/images/g/rZYAAOSwt0Jn~rDJ/s-l500.webp
1,Google Pixel 9 - Unlocked - Obsidian - 128GB - Excellent,$454.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276790099309,https://i.ebayimg.com/images/g/XfwAAOSwzctm6f3o/s-l500.webp
1,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - PRISTINE,$209.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176434699073,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Sorta Sunny Very Good,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176500715023,https://i.ebayimg.com/images/g/UmcAAOSwk65mqxfj/s-l500.webp
1,"Google Pixel 7 Pro 128GB Unlocked GA03454US 6.7"" 50MP WiFi NFC 5G LTE Snow White",$229.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/326808310003,https://i.ebayimg.com/images/g/mMYAAOSwPj5jvy9S/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Bay Good,$364.12,"Sold  Oct 18, 2025",https://www.ebay.com/itm/176492808185,https://i.ebayimg.com/images/g/pI0AAOSwgyVmpQT5/s-l500.webp
1,Google Pixel 9 128GB Obsidian Unlocked Excellent Condition,$459.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276817531692,https://i.ebayimg.com/images/g/LogAAOSwNwhnI6cL/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro - 128GB 256GB 512GB - Unlocked Verizon AT&T T-Mobile,$174.95,"Sold  Oct 18, 2025",https://www.ebay.com/itm/276523158965,https://i.ebayimg.com/images/g/PGQAAOSwS1dmebZR/s-l500.webp
1,Google Pixel 7 GQML3 Unlocked 128GB Lemongrass Good,$151.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/176487991936,https://i.ebayimg.com/images/g/0FsAAOSwGdRmoTZq/s-l500.webp
1,Google Pixel 6 128GB Unlocked - Good,$135.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/255889634697,https://i.ebayimg.com/images/g/VK8AAeSwZx1ojEjq/s-l500.webp
1,"Google Pixel 7 128GB Unlocked GA03943-US 6.3"" 50MP WiFi NFC 5G LTE Lemongrass",$164.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/197701910487,https://i.ebayimg.com/images/g/4o0AAOSwETxj0sth/s-l500.webp
1,Google Pixel 8 256GB Factory Unlocked - Excellent,$346.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/226835981643,https://i.ebayimg.com/images/g/wVQAAOSw1t9oXaBT/s-l500.webp
1,Google Pixel 7 128GB Snow Unlocked Good Condition,$179.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/295838294311,https://i.ebayimg.com/images/g/u~gAAOSwPwlnD9lm/s-l500.webp
1,"Google Pixel 7, 128GB for Verizon, Obsidian",$179.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/157194443773,https://i.ebayimg.com/images/g/ji0AAeSwHzxo8BuV/s-l500.webp
1,Google Pixel 9 Pro XL 6.8-inch Super Actua display 50 MP wide 8K video recording,$599.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306000123377,https://i.ebayimg.com/images/g/UGIAAOSwq35ndxHk/s-l500.webp
1,Google Pixel 8a G8HHN Unlocked 128GB Bay Very Good,$274.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/176859021969,https://i.ebayimg.com/images/g/K-MAAeSwv15ntiX9/s-l500.webp
1,Google Pixel 8 128GB Black Obsidian - Factory Unlocked + MORE - Very Good,$279.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/326796310201,https://i.ebayimg.com/images/g/SlAAAOSwIi1nf-NK/s-l500.webp
1,Google Pixel 8 G9BQD Unlocked 128GB Obsidian Good,$258.74,"Sold  Oct 17, 2025",https://www.ebay.com/itm/196517376836,https://i.ebayimg.com/images/g/q38AAOSwZMhmnw7B/s-l500.webp
1,Google Pixel 8 Pro 128GB Unlocked - Very Good,$379.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/256485252935,https://i.ebayimg.com/images/g/5BEAAeSw9DtoNjki/s-l500.webp
1,Google Pixel 4a (5G) G6QU3 Unlocked 128GB Just Black Very Good,$119.99,"Sold  Apr 20, 2025",https://www.ebay.com/itm/197030513603,https://i.ebayimg.com/images/g/JZ8AAeSwwBRns6tj/s-l500.webp
1,Google Pixel 8a GKV4X Unlocked 128GB Bay Very Good,$274.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/176588375543,https://i.ebayimg.com/images/g/cb4AAOSw3Fxm7vN3/s-l500.webp
1,"Unlocked Google Pixel 6 GA02910-US 6.4"" 128GB 50MP WiFi NFC GPS 5G Sorta Seafoam",$129.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/197701916743,https://i.ebayimg.com/images/g/eO4AAOSwck9hyhrR/s-l500.webp
1,Google Pixel 5 - GD1YQ - 128GB - Verizon/AT&T Or Unlocked Smartphone - VERY GOOD,$134.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/175311948978,https://i.ebayimg.com/images/g/9IcAAOSwJ7tioQ-K/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Very Good Refurbished,$135.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/186382972121,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 4a 5G 128GB G025E Unlocked Smartphone - Excellent,$157.35,"Sold  Oct 17, 2025",https://www.ebay.com/itm/256793581652,https://i.ebayimg.com/images/g/rtAAAOSwUIdiF~L3/s-l500.webp
1,"Google Pixel 10 Pro, 128GB Unlocked Very Good Condition",$730.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357569690400,https://i.ebayimg.com/images/g/OWYAAeSwgLxouckc/s-l500.webp
1,Google Pixel 7 Pro 5G UW GE2AE 256GB CDMA/GSM Unlocked Smartphone - Very Good,$314.72,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267374206500,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro - 128GB 256GB 512GB - Unlocked Verizon T-Mobile AT&T,$179.95,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277020587194,https://i.ebayimg.com/images/g/haoAAOSw605mkYOL/s-l500.webp
1,Google Pixel 6a GX7AS 128GB CDMA/GSM Unlocked Smartphone - Good,$151.31,"Sold  Oct 17, 2025",https://www.ebay.com/itm/267237531686,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 512GB Obsidian Good,$257.39,"Sold  Oct 17, 2025",https://www.ebay.com/itm/187579114041,https://i.ebayimg.com/images/g/uRMAAeSwdnhozDXt/s-l500.webp
1,Google Pixel 6 / 6 Pro - 128GB - Unlocked All Carriers - All Colors - PRISTINE,$224.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/175273118672,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
1,Google Pixel 9 128GB Wintergreen Unlocked Very Good Condition,$439.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277110569452,https://i.ebayimg.com/images/g/TssAAeSw39xo7w5C/s-l500.webp
1,Google Pixel 6 Pro 128GB - Unlocked - Stormy Black - Very Good Refurbished,$179.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028415097,https://i.ebayimg.com/images/g/QikAAeSwXlBo8Q~e/s-l500.webp
1,Google Pixel 7a GWKK3 128GB Unlocked Very Good Condition,$178.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357604408684,https://i.ebayimg.com/images/g/vLMAAeSw6H5owwMv/s-l500.webp
1,Google Pixel 9 Pro XL GGX8B 256GB Unlocked Excellent Condition,$782.47,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357601044029,https://i.ebayimg.com/images/g/s5oAAeSwpI9o5~hz/s-l500.webp
1,Google Pixel Fold G9FPL 256GB Unlocked Very Good Condition,$413.93,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357600972400,https://i.ebayimg.com/images/g/cbwAAeSwZkVowgmu/s-l500.webp
1,Google Pixel 4a 5G 128GB G025E Unlocked Smartphone - Very Good,$151.31,"Sold  Oct 16, 2025",https://www.ebay.com/itm/256738937272,https://i.ebayimg.com/images/g/rtAAAOSwUIdiF~L3/s-l500.webp
1,Google Pixel 6a 128GB - Charcoal - Unlocked - Good Refurbished,$109.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/227028471455,https://i.ebayimg.com/images/g/ERgAAeSwOYZo8Rqr/s-l500.webp
1,Google Pixel 7a GWKK3 Unlocked 128GB Charcoal Very Good,$188.17,"Sold  Oct 16, 2025",https://www.ebay.com/itm/176490306445,https://i.ebayimg.com/images/g/B4QAAOSwX6pmowsZ/s-l500.webp
1,Google Pixel 8a 128GB 📱 Network Unlocked Obsidian Black + MORE - Very Good,$259.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/205787528285,https://i.ebayimg.com/images/g/vecAAOSwv3xnGoWs/s-l500.webp
1,"Google Pixel 8 Pro 5G (128GB, 12GB) 6.7"" GSM Unlocked G1MNW",$398.99,"Sold  Feb 16, 2025",https://www.ebay.com/itm/134858530262,https://i.ebayimg.com/images/g/23QAAeSwUN9oN4NZ/s-l500.webp
1,"Google Pixel 3 XL Unlocked 6.3"" (Pink) 128 GB (Good)",$99.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/205787390313,https://i.ebayimg.com/images/g/KzAAAeSwpHZo79PY/s-l500.webp
1,Google Pixel 6 5G GB7N6 Unlocked AT&T T-Mobile 128GB 512GB Good Refurbished,$126.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/204733253931,https://i.ebayimg.com/images/g/9UwAAOSwRVBizcuX/s-l500.webp
1,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$134.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/277037972320,https://i.ebayimg.com/images/g/yE4AAOSwiDVn~rDN/s-l500.webp
1,"Google Pixel 10 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA09602-US",$849.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/326812942934,https://i.ebayimg.com/images/g/SnMAAeSwV0Zo6jMG/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Very Good,$214.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255988719866,https://i.ebayimg.com/images/g/eZoAAeSwBzFoo50e/s-l500.webp
1,Google Pixel 7a - 128 GB - Factory Unlocked - Excellent Condition,$239.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146595654589,https://i.ebayimg.com/images/g/hDoAAOSwV1JoLNWq/s-l500.webp
1,Google Pixel 5a 5G 128GB Mostly Black Unlocked Excellent Condition,$189.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/277074144584,https://i.ebayimg.com/images/g/MIYAAeSw8MdoycI4/s-l500.webp
1,Google Pixel 6 5G UW 128GB G9S9B Verizon/Unlocked Smartphone -Good,$153.60,"Sold  Oct 16, 2025",https://www.ebay.com/itm/257056803345,https://i.ebayimg.com/images/g/9FQAAOSwxOBicD9v/s-l500.webp
1,Google Pixel 8 Pro G1MNW 128GB Unlocked Very Good Condition,$347.41,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357604371735,https://i.ebayimg.com/images/g/ZAsAAeSw6Ydowv3K/s-l500.webp
1,Google Pixel 7a GWKK3 Sea 128GB Unlocked - Excellent,$229.26,"Sold  Apr 19, 2025",https://www.ebay.com/itm/405424026174,https://i.ebayimg.com/images/g/a8oAAOSwXuhnVy0V/s-l500.webp
1,Google Pixel 6 Pro 256GB Unlocked - Good,$189.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/255989629252,https://i.ebayimg.com/images/g/s8kAAeSwtaNoseT5/s-l500.webp
1,Google Pixel 6 PRO 5G Android Unlocked Smartphone 128GB - Good Condition,$157.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/404432517606,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
1,Google Pixel 8 Pro Unlocked All Colors/Memory 🔒EXCELLENT CONDITION💯,$419.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/126921122019,https://i.ebayimg.com/images/g/xyUAAOSwD3BnokZ8/s-l500.webp
1,Google Pixel Fold 512GB 5G  FACTORY UNLOCKED VERIZON ATT TMOBILE -  EXCELLENT,$499.48,"Sold  Oct 16, 2025",https://www.ebay.com/itm/136583248917,https://i.ebayimg.com/images/g/-ooAAOSwDcNlYj7M/s-l500.webp
1,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon T-Mobile AT&T,$264.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277020605961,https://i.ebayimg.com/images/g/8nwAAOSwhzBnfBH9/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 512GB - Excellent,$929.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276983806678,https://i.ebayimg.com/images/g/29oAAOSwo4Fnh9N~/s-l500.webp
1,Google Pixel 9 Pro Octa-core (1x3.1 GHz Cortex-X4 & 3x2.6 GHz Cortex-A720 & 4x1.,$569.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/306047716833,https://i.ebayimg.com/images/g/LBsAAOSwg6lneFcK/s-l500.webp
1,Google Pixel 7 Pro GE2AE 256GB Unlocked Very Good Condition,$227.33,"Sold  Oct 15, 2025",https://www.ebay.com/itm/357604505444,https://i.ebayimg.com/images/g/ns8AAeSwbk1owwlz/s-l500.webp
1,Google Pixel 9 Pro 128GB Porcelain Unlocked Excellent Condition,$559.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/277074099658,https://i.ebayimg.com/images/g/La4AAeSwlXdo5~kn/s-l500.webp
1,Google Pixel 9 Pro XL - 128 GB - Obsidian (Unlocked) GGX8B Excellent,$549.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/146835883885,https://i.ebayimg.com/images/g/MmsAAeSwouVoyU4l/s-l500.webp
1,Google Pixel 9 Pro XL 128GB - Factory Unlocked - Hazel - Good + More,$549.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/326819364719,https://i.ebayimg.com/images/g/9fAAAeSw-Xto796J/s-l500.webp
1,Google Pixel 7 Pro - 128GB 256GB 512GB - All Colors - Very Good Condition,$239.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/285848510295,https://i.ebayimg.com/images/g/mbAAAOSw3iVmOl3n/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Porcelain - 512GB - Good,$969.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/286763880767,https://i.ebayimg.com/images/g/jrgAAOSwCv5nr8CL/s-l500.webp
1,Google Pixel 7 Pro GE2AE Unlocked 128GB Hazel Good,$224.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/186584806406,https://i.ebayimg.com/images/g/-dgAAOSwNWFmnwh5/s-l500.webp
1,Google Pixel 6 | 6a | 6 Pro 128GB 256GB - Unlocked Verizon T-Mobile AT&T Xfinity,$139.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/276565265231,https://i.ebayimg.com/images/g/8aQAAOSwXYRnvNMn/s-l500.webp
1,Google Pixel 8a 128GB 📱 Factory Unlocked Porcelain White + MORE - Very Good,$269.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/205785194916,https://i.ebayimg.com/images/g/MugAAeSwQyto7pGF/s-l500.webp
1,Google Pixel 6 128GB Unlocked - Excellent,$153.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/255889634522,https://i.ebayimg.com/images/g/RuwAAeSwoAdojEhD/s-l500.webp
1,Google Pixel 10 Pro XL - 256 GB - Jade (Unlocked) GUL82 Good,$819.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127403978863,https://i.ebayimg.com/images/g/D8UAAeSwcGJo27YN/s-l500.webp
1,Google Pixel 6 - 128GB - All Colors (Unlocked) - G9S9B - Very Good (B) Condition,$155.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297663859841,https://i.ebayimg.com/images/g/bykAAeSwRklo4yzh/s-l500.webp
1,Google Pixel 9 Pro XL - 256 GB - Rose Quartz (Unlocked) Cell Phone Excellent,$699.95,"Sold  Apr 18, 2025",https://www.ebay.com/itm/127055411160,https://i.ebayimg.com/images/g/CG0AAOSw5-Rn~ncr/s-l500.webp
1,Google Pixel 7a 5G 128GB - Different Colors - Unlocked - Excellent,$198.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127304886151,https://i.ebayimg.com/images/g/BI0AAeSwZh9on2Mc/s-l500.webp
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Excellent Condition,$899.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297431932670,https://i.ebayimg.com/images/g/wIYAAeSwaBNo7pOc/s-l500.webp
1,Google Pixel 7 Pro - 128GB (Unlocked) - All Colors - GE2AE - Good Condition,$239.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297672437417,https://i.ebayimg.com/images/g/DPYAAeSw0lVo6FON/s-l500.webp
1,Google Pixel 7 128GB Unlocked GA03923-US 6.3” AMOLED WiFi NFC 5G Obsidian Black,$179.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/326808304979,https://i.ebayimg.com/images/g/6t4AAOSwcvdjwF-x/s-l500.webp
1,Google Pixel 6a Unlocked🔒 128gb All Colors⚫⚪🟢VERY GOOD CONDITION💯,$129.78,"Sold  Oct 14, 2025",https://www.ebay.com/itm/127132759638,https://i.ebayimg.com/images/g/3JcAAOSwSnRoMeb5/s-l500.webp
1,Google Pixel 9 128GB - Black Obsidian - Network Unlocked - Good + More,$399.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/197759864621,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03458-US 6.7"" 50MP WiFi GPS NFC 5G LTE Hazel",$264.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/205774197600,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
1,Google Pixel 9 Pro Fold - Unlocked - Obsidian - 256GB - Excellent,$879.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277204265728,https://i.ebayimg.com/images/g/29oAAOSwo4Fnh9N~/s-l500.webp
1,"Google Pixel Fold 5G (256GB, 12GB) 7.6"" Fully Unlocked (GSM + Verizon)-READ DESC",$299.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/146398207256,https://i.ebayimg.com/images/g/GwoAAeSwNT5oo1Bk/s-l500.webp
1,Google Pixel 7 - 128GB Obsidian Unlocked | Excellent,$173.47,"Sold  Oct 14, 2025",https://www.ebay.com/itm/115725874606,https://i.ebayimg.com/images/g/l4IAAeSw80NoryBg/s-l500.webp
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 256GB - Good,$629.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277332841912,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp
1,Google Pixel 7 Pro 128GB Unlocked - Good,$223.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/256301482955,https://i.ebayimg.com/images/g/bl0AAeSw-ltoPGWn/s-l500.webp
1,Google Pixel 7 Pro - 128GB - Unlocked - Excellent Refurbished -All Colors,$300.00,"Sold  Mar 25, 2025",https://www.ebay.com/itm/156637028930,https://i.ebayimg.com/images/g/cYoAAOSwC1dn11lo/s-l500.webp
1,Google Pixel 8 GKWS6 Unlocked 128GB Hazel Good,$277.56,"Sold  Oct 14, 2025",https://www.ebay.com/itm/186616752597,https://i.ebayimg.com/images/g/mm8AAOSwbdJmsrjr/s-l500.webp
1,"Google Pixel 9 Pro Fold 256GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$799.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/197727957835,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
1,Google Pixel 7 | 7a | 7 Pro 128GB | 256GB | 512GB Unlocked T-Mobile AT&T - Good,$179.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/256864574845,https://i.ebayimg.com/images/g/sNsAAOSwRX5mmoNd/s-l500.webp
1,Google Pixel 6 Pro 128GB Unlocked - Very Good,$177.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/255889634286,https://i.ebayimg.com/images/g/MrQAAeSwvuVojA~c/s-l500.webp
1,Google Pixel 8 Pro 512GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/277320300756,https://i.ebayimg.com/images/g/bD8AAeSwKe1o9m-P/s-l500.webp
1,Google Pixel 8 128GB Verizon Locked - Excellent,$304.99,"Sold  Mar 31, 2025",https://www.ebay.com/itm/256857337911,https://i.ebayimg.com/images/g/C5wAAeSw2EhoseVx/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 128GB Obsidian Good,$338.71,"Sold  Oct 14, 2025",https://www.ebay.com/itm/176486241800,https://i.ebayimg.com/images/g/GQsAAOSwsWRmn-M-/s-l500.webp
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Good Condition,$659.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/286555711022,https://i.ebayimg.com/images/g/pJwAAeSw2h5o5~h2/s-l500.webp
1,Google Pixel 8a - 128 GB - Black (Unlocked) - Good Condition,$249.97,"Sold  Oct 14, 2025",https://www.ebay.com/itm/326299383671,https://i.ebayimg.com/images/g/Q6wAAOSw5sRnCDZL/s-l500.webp
1,Google Pixel 6 128GB 5G Unlocked - Good,$129.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/276267628977,https://i.ebayimg.com/images/g/j~kAAOSwiRBiFUEA/s-l500.webp
1,Google Pixel 6 G9S9B Unlocked 128GB Stormy Black Good,$131.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/196517417511,https://i.ebayimg.com/images/g/jaQAAOSwoS5mnxUe/s-l500.webp
1,Google Pixel 9 Pro Fold 512GB Obsidian Black - Factory Unlocked - Very Good,$949.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/205756099790,https://i.ebayimg.com/images/g/k4kAAOSwl4Fn7AMF/s-l500.webp
1,"Google Pixel 6a 5G (128GB, 6GB) 6.1"" (GSM + CDMA) 4G LTE Unlocked - US Model",$176.39,"Sold  Oct 13, 2025",https://www.ebay.com/itm/157328866223,https://i.ebayimg.com/images/g/588AAeSw7HtoyykV/s-l500.webp
1,Google Pixel 9 Pro Fold - 512GB - Porcelain (Unlocked) - Very Good Condition,$939.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/306530174440,https://i.ebayimg.com/images/g/kIoAAeSwPcxo1sSF/s-l500.webp
1,Google Pixel Fold Fully Unlocked 7.6in  256GB - Very Good,$499.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/136200575126,https://i.ebayimg.com/images/g/V88AAOSwKuJnWgVY/s-l500.webp
1,Google Pixel 9 G2YBB 128GB Unlocked Excellent Condition,$523.85,"Sold  Oct 13, 2025",https://www.ebay.com/itm/357604269387,https://i.ebayimg.com/images/g/hkYAAeSwu81owva0/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 128GB Stormy Black Good,$178.76,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176485131639,https://i.ebayimg.com/images/g/lDIAAOSwiBpmnxCO/s-l500.webp
1,Google Pixel 8 Pro G1MNW Unlocked 256GB Obsidian Good,$378.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176486227440,https://i.ebayimg.com/images/g/b4MAAOSwFtJmn-EW/s-l500.webp
1,Google Pixel 9 G2YBB Unlocked 128GB Obsidian Excellent,$459.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/176780768998,https://i.ebayimg.com/images/g/xaUAAOSweTFnfwz4/s-l500.webp
1,"Google Pixel 7 128GB Unlocked GA03943-US 6.3"" 50MP WiFi NFC 5G LTE Lemongrass",$179.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/205771976979,https://i.ebayimg.com/images/g/4o0AAOSwETxj0sth/s-l500.webp
1,Google Pixel 9 Pro XL 256GB Porcelain Unlocked Very Good Condition,$619.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/297010821082,https://i.ebayimg.com/images/g/duwAAeSwiuNnrNdj/s-l500.webp
1,Google Pixel 6 256GB Unlocked - Excellent,$172.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/256027215411,https://i.ebayimg.com/images/g/0msAAeSwfydoknfN/s-l500.webp
1,Google Pixel 7 CARRIER UNLOCKED & OEM UNLOCKED -128GB/256GB🔒EXCELLENT CONDITION,$229.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127340186197,https://i.ebayimg.com/images/g/WxQAAOSw4X9oLzZ7/s-l500.webp
1,Google Pixel 7 Pro 6.7-inch OLED Octa-core 12GB RAM Triple camera 50MP,$259.95,"Sold  Oct 13, 2025",https://www.ebay.com/itm/305996023360,https://i.ebayimg.com/images/g/J28AAOSwWalneFMB/s-l500.webp
1,Google Pixel 9 Pro Fold 256GB Obsidian Unlocked Very Good Condition,$829.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/276811869972,https://i.ebayimg.com/images/g/2zwAAOSwbWJnK5fK/s-l500.webp
1,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$374.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/197742754000,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
1,Google Pixel 8 - 128GB 256GB - All Colors - Very Good Condition,$339.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/285830065635,https://i.ebayimg.com/images/g/ZRUAAOSwLvhmKpIL/s-l500.webp
