Page,Title,Price,Sold Date,Link,Image Link
1,"Google Pixel 6 128GB Unlocked GA02900-US 6.4"" 50MP NFC GPS 5G LTE Stormy Black",$129.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/196987753147,https://i.ebayimg.com/images/g/5~0AAOSwIchhy1Rk/s-l500.webp
1,"Google Pixel 7 Pro GA03455-US 6.7"" 128GB Unlocked 50MP WiFi GPS NFC 5G LTE Hazel",$233.99,"Sold  Jul 29, 2025",https://www.ebay.com/itm/204472848199,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
1,Google Pixel 6 Pro 128GB Stormy Black White Sorta Sunny (OEM Unlocked) - Good,$228.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/276171603970,https://i.ebayimg.com/images/g/9bUAAOSwPz5kh323/s-l500.webp
1,Google Pixel 6 Fully Unlocked - 128GB - 6.4in - Very Good,$142.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/145735476276,https://i.ebayimg.com/images/g/nnwAAeSwRipoiPb9/s-l500.webp
1,Google Pixel 8 - Unlocked - 128GB - Obsidian - Good,$249.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286152897826,https://i.ebayimg.com/images/g/2G0AAOSww0dnI5if/s-l500.webp
1,OEM UNLOCKED Google Pixel 7  128GB AT&T T-Mobile Verizon All Colors - GOOD,$209.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/276050969770,https://i.ebayimg.com/images/g/qVkAAOSwGqFlBiL4/s-l500.webp
1,"Google Pixel 7 Pro 256GB Unlocked GA03458-US 6.7"" 50MP WiFi GPS NFC 5G LTE Hazel",$254.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/196832846049,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
1,Google Pixel 7a - 128GB - Unlocked/T-Mobile/AT&T/Verizon - EXCELLENT,$227.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/176444935539,https://i.ebayimg.com/images/g/6BEAAOSwff9mfcuQ/s-l500.webp
1,Google Pixel 6a 5G UW GB62Z 128GB Verizon/Unlocked Smartphone - Very Good,$154.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/267346819611,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
1,Google Pixel 5 - 128 GB - Black (Unlocked) Smartphone - Very Good,$134.95,"Sold  Sep 13, 2025",https://www.ebay.com/itm/186909636631,https://i.ebayimg.com/images/g/0XgAAOSw6~ZnkpyB/s-l500.webp
1,Google Pixel 5 5G UW GD1YQ 128GB CDMA/GSM Unlocked Smartphone - Good,$133.15,"Sold  Sep 12, 2025",https://www.ebay.com/itm/267373337673,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
1,Google Pixel 6 Pro - 512GB - Stormy Black - Factory Unlocked - Very Good + More,$229.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/326766238426,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
1,Google Pixel 6 Pro - 256GB - Stormy Black - Factory Unlocked - Good + More,$199.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/326766280044,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
1,Google Pixel 6 Pro - 256GB - Cloudy White - Network Unlocked - Very Good + More,$199.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/197684291575,https://i.ebayimg.com/images/g/-k8AAeSwhLlowFbv/s-l500.webp
1,Google Pixel 6 Pro - 128GB - Sunny Orange - Factory Unlocked - Good + More,$169.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/205717002849,https://i.ebayimg.com/images/g/NWwAAeSwPhpowFvC/s-l500.webp
1,Google Pixel 6 Pro 256GB (Unlocked) - Cloudy White,$159.95,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146670212761,https://i.ebayimg.com/images/g/Ih8AAeSw9AJowd6Y/s-l500.webp
1,Google Pixel 8 - 128GB Obsidian Black *UNLOCKED* [G9BQD] Excellent Refurb,$347.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/145801958955,https://i.ebayimg.com/images/g/Lk8AAOSwc7JmVhDx/s-l500.webp
1,Google Pixel 8 Pro Fully Unlocked 6.7in  128GB - Excellent,$399.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/135447844053,https://i.ebayimg.com/images/g/8f0AAOSwlbxoSsLJ/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Bay Blue - Network Unlocked - Good,$369.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/326750643975,https://i.ebayimg.com/images/g/n-IAAOSwyihniYDN/s-l500.webp
2,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$699.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/326750575190,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
2,Google Pixel 9 Pro XL - 256GB - Obsidian (Unlocked) - Very Good Condition,$709.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306017025697,https://i.ebayimg.com/images/g/XqcAAOSwHjdncoTv/s-l500.webp
2,Google Pixel 6a Unlocked🔒 128gb All Colors⚫⚪🟢GOOD CONDITION💯,$139.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/127132767587,https://i.ebayimg.com/images/g/ypYAAOSwK2RoMeaW/s-l500.webp
2,Google Pixel 5 - 128GB - Just Black (Unlocked) - Very Good Condition,$139.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306483114623,https://i.ebayimg.com/images/g/qbUAAOSwcRdntfpL/s-l500.webp
2,Google Pixel 7 Pro 5G GE2AE 128GB / 256GB Fully Unlocked T-Mobile AT&T Verizon,$616.02,"Sold  Sep 8, 2025",https://www.ebay.com/itm/395046648261,https://i.ebayimg.com/images/g/Nh8AAOSwSAJmTGbJ/s-l500.webp
2,Google Pixel 8 Pro 128GB 256GB 512GB 1TB (Unlocked) Obsidian Bay Porcelain,$389.97,"Sold  Sep 8, 2025",https://www.ebay.com/itm/325955029036,https://i.ebayimg.com/images/g/jNgAAOSwshdljGo0/s-l500.webp
2,Google Pixel 5 | 5a 5G - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$124.95,"Sold  Sep 8, 2025",https://www.ebay.com/itm/277037972358,https://i.ebayimg.com/images/g/ujYAAOSw-HNn~rDR/s-l500.webp
2,Google Pixel 4a | 4a 5G  - 128GB - Unlocked Verizon T-Mobile AT&T Cricket Metro,$134.95,"Sold  Sep 7, 2025",https://www.ebay.com/itm/277035194059,https://i.ebayimg.com/images/g/6hAAAOSwmdpn~WP7/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 256GB Verizon Unlocked Smartphone -Very Good,$337.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/267276937758,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 7 Pro 128GB 5G Unlocked - Good,$229.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/275617549004,https://i.ebayimg.com/images/g/rzgAAOSw8zxjvw3Q/s-l500.webp
2,Google Pixel 7 Pro - 512GB Obsidian Black *UNLOCKED* [GE2AE] Very Good Refurbish,$344.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/146627049642,https://i.ebayimg.com/images/g/p6QAAOSwzZtkkzGi/s-l500.webp
2,"Google Pixel 8 GKWS6 128GB Verizon/Unlocked Smartphone, Excellent",$344.02,"Sold  Sep 5, 2025",https://www.ebay.com/itm/256792731118,https://i.ebayimg.com/images/g/hqQAAOSwaeFl4eOe/s-l500.webp
2,"Google Pixel 6 128GB Unlocked GA02920-US 6.4"" 50MP WiFi NFC GPS 5G Kinda Coral",$134.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/326400063030,https://i.ebayimg.com/images/g/EYYAAOSwt5plgLqC/s-l500.webp
2,Google Pixel 7 (5G) - 128GB Lemongrass *UNLOCKED* [GQML3] Very Good Refurb,$191.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146355532853,https://i.ebayimg.com/images/g/jsQAAOSwMwllxq9R/s-l500.webp
2,"Google Pixel 5 5G UW GD1YQ 128GB CDMA GSM Factory Unlocked Smartphone, Very Good",$144.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/267303991052,https://i.ebayimg.com/images/g/vW8AAOSwxPpiA3i9/s-l500.webp
2,Google Pixel 8a - 128GB | 256GB - Unlocked Verizon T-Mobile AT&T Cricket,$309.95,"Sold  Sep 4, 2025",https://www.ebay.com/itm/277076778034,https://i.ebayimg.com/images/g/FyAAAOSwMd5oEnZP/s-l500.webp
2,Google Pixel 9 - 128GB - Obsidian - (Carrier Unlocked) B-Stock,$449.98,"Sold  Sep 4, 2025",https://www.ebay.com/itm/156587831402,https://i.ebayimg.com/images/g/O-IAAOSw-fZnN6oo/s-l500.webp
2,Google Pixel 6a - Unlocked - 128GB - Black - Good,$116.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/285025749205,https://i.ebayimg.com/images/g/8J4AAOSw6lVjSasN/s-l500.webp
2,Google Pixel 6 | 6 Pro - 256 GB | 512GB - Unlocked AT&T Verizon T-Mobile Metro,$174.95,"Sold  Sep 4, 2025",https://www.ebay.com/itm/256763080561,https://i.ebayimg.com/images/g/-JUAAOSw5adnbcMS/s-l500.webp
2,Google Pixel 6 Pro - 512GB Stormy Black *UNLOCKED* [G8V0U] Very Good,$241.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/146491475691,https://i.ebayimg.com/images/g/hB8AAOSwsJJlS87d/s-l500.webp
2,Google Pixel 6 Pro G8V0U 128GB CDMA/GSM Unlocked Smartphone - Excellent,$242.10,"Sold  Sep 3, 2025",https://www.ebay.com/itm/257046087979,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
2,Google Pixel 7 Pro - 128GB White Snow *UNLOCKED* [GE2AE] Excellent Refurbished,$252.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/145555777790,https://i.ebayimg.com/images/g/2eMAAOSwCwZlS9lv/s-l500.webp
2,Google Pixel 6 Pro 256GB (Unlocked) - Cloudy White,$169.95,"Sold  Sep 2, 2025",https://www.ebay.com/itm/146641628565,https://i.ebayimg.com/images/g/btkAAeSwb95ot2-U/s-l500.webp
2,Google Pixel 7 Pro 128GB 12GB Unlocked Black Excellent Condition,$269.10,"Sold  Sep 2, 2025",https://www.ebay.com/itm/196993266720,https://i.ebayimg.com/images/g/ZDkAAOSw2slnozSB/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 256GB Verizon Unlocked Smartphone -Excellent,$363.15,"Sold  Sep 1, 2025",https://www.ebay.com/itm/257080890955,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,"Google Pixel 6 Pro 5G 6.71""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$169.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/325940671045,https://i.ebayimg.com/images/g/IPkAAOSwNOBikAyt/s-l500.webp
2,Google Pixel 6 - 128 GB - Gray (Unlocked) Smartphone - Very Good,$154.95,"Sold  Sep 1, 2025",https://www.ebay.com/itm/186909639318,https://i.ebayimg.com/images/g/iMoAAOSwx7Rnkp4g/s-l500.webp
2,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$594.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/326431968009,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp
2,Google Pixel Fold 256GB 5G  FACTORY UNLOCKED- UNLOCKED BOOTLOADER  EXCELLENT,$449.48,"Sold  Aug 31, 2025",https://www.ebay.com/itm/127214355159,https://i.ebayimg.com/images/g/-ooAAOSwDcNlYj7M/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Black White Hazel - Unlocked - Very Good Condition,$256.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/195929527697,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
2,Google Pixel Fold 256GB Obsidian Unlocked Good Condition,$499.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/295994115504,https://i.ebayimg.com/images/g/wxYAAOSwnBllMBG4/s-l500.webp
2,Google Pixel 7 Pro - 128GB Hazel *UNLOCKED* [GE2AE] Excellent Refurbished,$246.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/145555777792,https://i.ebayimg.com/images/g/Bg8AAOSwTT5k74uW/s-l500.webp
2,Google Pixel 6a - 128GB - All Colors - Good Condition,$116.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/276455770186,https://i.ebayimg.com/images/g/Ol8AAOSwYfZmOmf6/s-l500.webp
2,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$429.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/326414725775,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
2,"Google Pixel 6 Pro G8V0U 128GB Unlocked Smartphone, Very Good",$213.03,"Sold  Aug 28, 2025",https://www.ebay.com/itm/256796714316,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
2,Google Pixel 9- 9 Pro- 9 Pro XL - 128/256 GB- T-Mobile/AT&T/Unlocked - EXCELLENT,$499.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/176940657969,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
2,"Google Pixel 9 Pro XL 256GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05905-US",$729.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/196902509302,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp
2,Google Pixel Fold T-Mobile/Unlocked 7.6in 512GB - Excellent,$549.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/136141953728,https://i.ebayimg.com/images/g/lI8AAeSwnqdocMI1/s-l500.webp
2,Google Pixel 6 Pro 128GB Black Unlocked Good Condition,$189.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/284618678940,https://i.ebayimg.com/images/g/NkkAAOSwguhlSTmK/s-l500.webp
2,Google Pixel 8 - 128GB Hazel Green *UNLOCKED* [G9BQD] Excellent Refurb,$295.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/145801959834,https://i.ebayimg.com/images/g/mKkAAOSwNUBmVkHP/s-l500.webp
2,Google Pixel 6a 128GB 5G Unlocked - Good,$119.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/276045314363,https://i.ebayimg.com/images/g/0w0AAOSwr1djfVLP/s-l500.webp
2,Google Pixel 9 Pro Fold - 256GB - Obsidian (Unlocked) - Very Good Condition,$889.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/306454276714,https://i.ebayimg.com/images/g/-wcAAOSw5gBn5E4u/s-l500.webp
2,Google Pixel 7a (6.1-in) G0DZQ Unlocked - 128GB/Charcoal - Bad Fingerprint ID*,$159.95,"Sold  Aug 26, 2025",https://www.ebay.com/itm/146779984975,https://i.ebayimg.com/images/g/Ht4AAeSwYkVoo1n8/s-l500.webp
2,Google Pixel 6 PRO 5G Android Unlocked Smartphone 256GB - Very Good,$219.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/197187863762,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
2,Google Pixel 5a 5G - 128GB - Mostly Black (Unlocked) - Very Good,$124.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/404723280174,https://i.ebayimg.com/images/g/-UAAAOSwXaVlliJe/s-l500.webp
2,Google Pixel 8 - 128GB - Rose (Unlocked) - Very Good Condition,$296.81,"Sold  Aug 25, 2025",https://www.ebay.com/itm/306449669509,https://i.ebayimg.com/images/g/Gc8AAeSwihJoa9xY/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 128GB CDMA/GSM Unlocked Smartphone - Very Good,$290.51,"Sold  Aug 24, 2025",https://www.ebay.com/itm/257076531649,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Good,$187.99,"Sold  Aug 24, 2025",https://www.ebay.com/itm/186371863876,https://i.ebayimg.com/images/g/bbkAAOSw-kFl-dAh/s-l500.webp
2,Google Pixel 7 - 128GB - Obsidian (Unlocked) - Very Good Condition,$193.99,"Sold  Aug 24, 2025",https://www.ebay.com/itm/306448374951,https://i.ebayimg.com/images/g/n58AAOSwrbJnvZ7w/s-l500.webp
2,📱 Google Pixel 9 G2YBB 128GB Peony 🌸 ✅FACTORY UNLOCKED 🔓 1 YEAR WARRANTY VGRB,$429.95,"Sold  Aug 23, 2025",https://www.ebay.com/itm/177348045963,https://i.ebayimg.com/images/g/Ep0AAOSwe1pnM8zL/s-l500.webp
2,Google Pixel 6a 128GB 5G Unlocked - Very Good,$129.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/276021109654,https://i.ebayimg.com/images/g/0w0AAOSwr1djfVLP/s-l500.webp
2,Google Pixel 6a GB62Z 128GB Verizon/Unlocked Smartphone - Good,$142.01,"Sold  Aug 21, 2025",https://www.ebay.com/itm/256862527259,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
2,Google Pixel 6 Pro 256GB (Unlocked) - Cloudy White,$219.98,"Sold  Aug 20, 2025",https://www.ebay.com/itm/146599114694,https://i.ebayimg.com/images/g/MQAAAeSwbIdopeoH/s-l500.webp
2,Google Pixel 8 - Unlocked - Obsidian - 256GB - Good,$319.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/286268282998,https://i.ebayimg.com/images/g/2G0AAOSww0dnI5if/s-l500.webp
2,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05901-US",$594.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/205641729632,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp
2,Google Pixel 9 - 128GB - Green - (Carrier Unlocked) B-Stock,$449.98,"Sold  Aug 20, 2025",https://www.ebay.com/itm/156772603011,https://i.ebayimg.com/images/g/DNMAAOSwaulny1q4/s-l500.webp
2,Google Pixel 6a 5G UW GB62Z 128GB Verizon/Unlocked Smartphone - Good,$130.24,"Sold  Aug 20, 2025",https://www.ebay.com/itm/256949463176,https://i.ebayimg.com/images/g/kLYAAOSwP9dkFDC0/s-l500.webp
2,"Google Pixel 7 Pro 256GB Unlocked GA03457-US 6.7"" 50MP GPS NFC 5G LTE Snow White",$259.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/197193659705,https://i.ebayimg.com/images/g/LWYAAOSwOPBjvy9O/s-l500.webp
2,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Good",$119.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/204834161900,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
2,"Google Pixel 6a 5G 6.1""  Fully Unlocked (Any Carrier) 128GB SmartPhone Very Good",$128.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/235346186798,https://i.ebayimg.com/images/g/LG4AAOSwhlNkZAjb/s-l500.webp
2,Google Pixel 8 Pro - 128GB Bay Blue *UNLOCKED* [G1MNW] Very Good Refurbish,$388.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/146054530326,https://i.ebayimg.com/images/g/hyMAAOSw6ytm9Emo/s-l500.webp
2,Google Pixel 6 - 256GB - Stormy Black (Unlocked) - Good Condition,$169.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/306448370749,https://i.ebayimg.com/images/g/yIAAAeSwGIxoivIC/s-l500.webp
2,Factory OEM UNLOCKED Google Pixel 6a GX7AS - 128GB - Charcoal - VERY GOOD,$184.99,"Sold  Aug 11, 2025",https://www.ebay.com/itm/145660258445,https://i.ebayimg.com/images/g/JHEAAOSwZhVjzxzB/s-l500.webp
2,Google Pixel 7 Pro GE2AE 128GB 256GB 512GB Unlocked Good,$324.96,"Sold  Aug 17, 2025",https://www.ebay.com/itm/355617740973,https://i.ebayimg.com/images/g/VbcAAOSwpE5lZOnh/s-l500.webp
2,Google Pixel 6 Pro 128GB White Unlocked Good Condition,$149.99,"Sold  Aug 16, 2025",https://www.ebay.com/itm/277213084061,https://i.ebayimg.com/images/g/qt4AAeSwcb9oyvoy/s-l500.webp
2,Google Pixel 8 - Unlocked - 128GB - Rose - Good,$269.00,"Sold  Aug 16, 2025",https://www.ebay.com/itm/286132639810,https://i.ebayimg.com/images/g/vksAAOSwMypmK94d/s-l500.webp
2,Google Pixel 8 PRO 128GB 5G (UNLOCKED) Smartphone - Good,$354.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/404860560929,https://i.ebayimg.com/images/g/1qYAAOSwJ3JlsB34/s-l500.webp
2,Google Pixel 6A Android Unlocked Smartphone 128GB - Good Condition,$114.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/404632818061,https://i.ebayimg.com/images/g/kpUAAOSwb69k1Rgl/s-l500.webp
2,Google Pixel 6a 5G Factory Unlocked 128GB (Charcoal) - Excellent,$159.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/325595353851,https://i.ebayimg.com/images/g/RwQAAOSwL5ZkJdhX/s-l500.webp
2,Google Pixel 6a 128GB Unlocked - Very Good,$149.99,"Sold  Jul 28, 2025",https://www.ebay.com/itm/255990735232,https://i.ebayimg.com/images/g/SNoAAeSww8RonzbK/s-l500.webp
2,Google Pixel 8 PRO 128GB 5G (UNLOCKED) Smartphone - Very Good,$359.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/196293513364,https://i.ebayimg.com/images/g/1qYAAOSwJ3JlsB34/s-l500.webp
2,Google Pixel 9 Pro XL Duos - 256 GB - Hazel (Unlocked) GGX8B ~ Open Box!,$710.00,"Sold  Aug 14, 2025",https://www.ebay.com/itm/226917013656,https://i.ebayimg.com/images/g/CF8AAeSw2Jtom1v4/s-l500.webp
2,Google Pixel 6a 5G 128GB Factory Unlocked -  Good,$123.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/226158026659,https://i.ebayimg.com/images/g/hzAAAOSwZ8JlqDKe/s-l500.webp
2,Google Pixel 7 Pro - 256GB Hazel *UNLOCKED* [GE2AE] Excellent Refurbished,$307.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/145555777780,https://i.ebayimg.com/images/g/Bg8AAOSwTT5k74uW/s-l500.webp
2,Google Pixel 6 - 256GB - Sorta Seafoam (Unlocked) - Good Condition,$141.60,"Sold  Aug 13, 2025",https://www.ebay.com/itm/306368606062,https://i.ebayimg.com/images/g/EFEAAOSwxs5oScFj/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 128GB Verizon/Unlocked Smartphone - Good,$272.35,"Sold  Aug 13, 2025",https://www.ebay.com/itm/257061169674,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 6 Pro - 128GB Cloudy White *UNLOCKED* [G8V0U] Excellent Refurbished,$196.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/145555777750,https://i.ebayimg.com/images/g/ux0AAOSwkChk74mb/s-l500.webp
2,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$659.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/326327204864,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp
2,Google Pixel 6 Pro 128GB (Unlocked) - Stormy Black,$164.98,"Sold  Aug 12, 2025",https://www.ebay.com/itm/365521206124,https://i.ebayimg.com/images/g/5MMAAeSwtHRozHIt/s-l500.webp
2,Google Pixel 6 Pro (6.7-inch) Smartphone (G8VOU) Unlocked - 128GB/Cloudy White,$198.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/146716368704,https://i.ebayimg.com/images/g/PE4AAeSwpbdofoD9/s-l500.webp
2,Google Pixel 6 Pro 128GB (Unlocked) - Sorta Sunny,$199.95,"Sold  Aug 11, 2025",https://www.ebay.com/itm/316851203612,https://i.ebayimg.com/images/g/qCUAAeSw6NRovKG7/s-l500.webp
2,Excellent Google Pixel 9 128GB - Network Unlocked - Green / Wintergreen + More,$509.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/197578234398,https://i.ebayimg.com/images/g/VmUAAeSwFgZoZri~/s-l500.webp
2,Google Pixel 6 Pro GLUOG 128GB 12GB Unlocked Black Good Condition,$182.95,"Sold  Aug 10, 2025",https://www.ebay.com/itm/406112047316,https://i.ebayimg.com/images/g/6skAAeSwN-ZoYU6g/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Stormy Black (Unlocked) - Very Good Condition,$229.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/306436702937,https://i.ebayimg.com/images/g/T8wAAOSwllpnveak/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Obsidian (Unlocked) - Good Condition,$232.79,"Sold  Aug 9, 2025",https://www.ebay.com/itm/306204997815,https://i.ebayimg.com/images/g/LbwAAOSwxcVn2WRt/s-l500.webp
2,Google Pixel 6 Pro 128GB (Unlocked) - Cloudy White,$189.98,"Sold  Aug 9, 2025",https://www.ebay.com/itm/316910915444,https://i.ebayimg.com/images/g/sKkAAeSwaBNo7aiu/s-l500.webp
2,Google Pixel 7 Pro - 256GB Obsidian Black *UNLOCKED* [GE2AE] Excellent Refurbish,$302.99,"Sold  Aug 8, 2025",https://www.ebay.com/itm/145555777797,https://i.ebayimg.com/images/g/jYQAAOSwgqRlS9i7/s-l500.webp
2,Google Pixel 9 - 9 Pro - 9 Pro XL - 128/256 GB - T-Mobile/AT&T/Unlocked - Good,$429.99,"Sold  Aug 8, 2025",https://www.ebay.com/itm/176940609484,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
2,Google Pixel 7 Pro - 256GB Hazel *UNLOCKED* (GE2AE) Good Refurbished,$241.99,"Sold  Aug 8, 2025",https://www.ebay.com/itm/145967246626,https://i.ebayimg.com/images/g/5FMAAOSwnVlk8ku~/s-l500.webp
2,Google Pixel 8 Pro - 256GB Bay Blue *UNLOCKED* [G1MNW] Excellent Refurbish,$438.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/146031693419,https://i.ebayimg.com/images/g/kfMAAOSwV~hmebRd/s-l500.webp
2,Google Pixel 5a 5G - 128GB - Mostly Black (Unlocked) - Good,$114.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/406104577858,https://i.ebayimg.com/images/g/-UAAAOSwXaVlliJe/s-l500.webp
2,"Google Pixel 9 Pro Fold 512GB Unlocked Obsidian Black 48MP 6.3"" 2024 WiFi",$949.99,"Sold  Aug 6, 2025",https://www.ebay.com/itm/326448612554,https://i.ebayimg.com/images/g/HvwAAOSw9x9nP4bZ/s-l500.webp
2,Google Pixel 7 Pro 128GB 5G Unlocked - Excellent,$259.99,"Sold  Aug 6, 2025",https://www.ebay.com/itm/276810621972,https://i.ebayimg.com/images/g/rzgAAOSw8zxjvw3Q/s-l500.webp
2,Google Pixel 6A 128GB (Unlocked) - Charcoal,$119.95,"Sold  Aug 5, 2025",https://www.ebay.com/itm/317145169583,https://i.ebayimg.com/images/g/k08AAeSw3choy01z/s-l500.webp
2,Google Pixel 8 Pro - 128GB Bay Blue *UNLOCKED* [G1MNW] Excellent Refurbish,$383.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/145851788070,https://i.ebayimg.com/images/g/kfMAAOSwV~hmebRd/s-l500.webp
