Page,Title,Price,Sold Date,Link,Image Link
1,"Samsung Galaxy S22 Ultra - Fully Unlocked - 6.8"" - 8GB RAM - 128GB - Good",$399.99,"Sold  May 9, 2024",https://www.ebay.com/itm/145740854945,https://i.ebayimg.com/images/g/k3kAAeSwkHVo7NB1/s-l500.webp
1,Samsung Galaxy S22 Ultra Fully Unlocked 512GB - Good,$409.00,"Sold  Nov 28, 2024",https://www.ebay.com/itm/166956402827,https://i.ebayimg.com/images/g/SL0AAeSwSulo79z2/s-l500.webp
1,Samsung Galaxy S22 Ultra - Fully Unlocked - 256GB - 12GB RAM - Very Good,$405.00,"Sold  Jul 12, 2025",https://www.ebay.com/itm/135239448045,https://i.ebayimg.com/images/g/y3gAAeSwzTlopkI1/s-l500.webp
1,Samsung Galaxy S22 5G S901U Verizon Straight Talk Unlocked T-Mobile AT&T Mint,$151.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/177139797785,https://i.ebayimg.com/images/g/htYAAOSw1ytn7tE0/s-l500.webp
1,Samsung Galaxy S23 5G S911U Unlocked (Any Carrier) SmartPhone Good,$204.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/235621919032,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
1,Samsung Galaxy S23 - 128GB 256GB - All Colors - Excellent Condition,$239.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/276450731520,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
1,Samsung Galaxy S23 Plus SM-S916U - 256GB - Lavender (Unlocked) - Good Condition,$301.08,"Sold  Oct 20, 2025",https://www.ebay.com/itm/306529958261,https://i.ebayimg.com/images/g/FVAAAeSwv0lo2kH3/s-l500.webp
1,Samsung Galaxy S22 Ultra Burgundy 128GB Good - Refurbished  - Unlocked,$263.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127321739794,https://i.ebayimg.com/images/g/l8MAAeSwGP9o9wdE/s-l500.webp
1,Samsung Galaxy S23 Green 128 Good - Refurbished  - Unlocked,$221.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127402853992,https://i.ebayimg.com/images/g/mQYAAeSwCxho97hz/s-l500.webp
1,Samsung Galaxy S22 Ultra Green 256GB Good - Refurbished  - Unlocked,$329.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127195090988,https://i.ebayimg.com/images/g/7n0AAeSwo31osa-J/s-l500.webp
1,Samsung Galaxy S22 Ultra Burgundy 256GB Good - Refurbished  - Unlocked,$329.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127195090943,https://i.ebayimg.com/images/g/6LQAAeSweZFox5RD/s-l500.webp
2,Samsung Galaxy S22 Ultra Burgundy 512GB Good - Refurbished  - Unlocked,$354.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127195090924,https://i.ebayimg.com/images/g/OZYAAeSwP9xosc6Z/s-l500.webp
2,Samsung Galaxy S22 Ultra Burgundy 128GB Excellent - Refurbished  - Unlocked,$326.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/127195090830,https://i.ebayimg.com/images/g/DYUAAeSw19Jorwyb/s-l500.webp
2,Samsung Galaxy S23 5G S911U 256GB Unlocked (Any Carrier) SmartPhone Very Good,$219.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/204460959897,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Verizon Unlocked T-Mobile Straight Talk Mint Cricket,$246.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/226861175381,https://i.ebayimg.com/images/g/HewAAOSw-R1nkobv/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 128GB FACTORY UNLOCKED CDMA + GSM -  EXCELLENT,$299.48,"Sold  Oct 20, 2025",https://www.ebay.com/itm/134662862147,https://i.ebayimg.com/images/g/l2YAAOSwag9jpJX5/s-l500.webp
2,Samsung Galaxy S22 | S22+ 5G 128GB 256GB - Unlocked T-Mobile AT&T - Very Good,$151.95,"Sold  Oct 20, 2025",https://www.ebay.com/itm/266874546345,https://i.ebayimg.com/images/g/oDwAAOSwyNZmea7L/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L570,$204.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/116826163870,https://i.ebayimg.com/images/g/LVAAAeSwMGJo7T4n/s-l500.webp
2,Samsung Galaxy S22 SM-S901U Unlocked 128GB Pink Gold Very Good,$204.37,"Sold  Oct 19, 2025",https://www.ebay.com/itm/176486251527,https://i.ebayimg.com/images/g/C3QAAOSweEdmn-SD/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U 256GB 8GB Unlocked Black Good Condition,$206.10,"Sold  Oct 19, 2025",https://www.ebay.com/itm/406149892931,https://i.ebayimg.com/images/g/eWsAAeSwwFpokFTp/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED - VERY GOOD,$308.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/326516443716,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB MINT GREEN Unlocked 5G #L597,$209.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/127429726894,https://i.ebayimg.com/images/g/oTkAAeSw7QZo7TGD/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Unlocked) - Good Condition,$309.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/306552942823,https://i.ebayimg.com/images/g/lecAAOSw-SVoB475/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U1 128GB 256GB 512GB Unlocked Excellent,$318.99,"Sold  Oct 19, 2025",https://www.ebay.com/itm/186378185301,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
2,"Samsung Galaxy S23 5G 128GB 6.1"" Smartphone - EXCELLENT!",$260.00,"Sold  Oct 19, 2025",https://www.ebay.com/itm/235967158703,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
2,Google Pixel 7 - 7 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Very Good,$169.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/175793511978,https://i.ebayimg.com/images/g/ma8AAOSwVlNknPTs/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L319,$209.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/116801271557,https://i.ebayimg.com/images/g/LhkAAeSwu9xo2ZYs/s-l500.webp
2,Samsung Galaxy S22 Purple 256GB Good - Refurbished  - Unlocked,$175.99,"Sold  Oct 18, 2025",https://www.ebay.com/itm/127392824476,https://i.ebayimg.com/images/g/fBYAAeSwXgppAgin/s-l500.webp
2,Samsung Galaxy S22 White 256GB Good - Refurbished  - Unlocked,$183.99,"Sold  Sep 18, 2025",https://www.ebay.com/itm/127376280093,https://i.ebayimg.com/images/g/jakAAeSw7EFo4rh0/s-l500.webp
2,Samsung Galaxy Z Flip6 SM-F741U1 - 512GB White (Unlocked) - Very Good Condition,$619.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306553040649,https://i.ebayimg.com/images/g/7DYAAOSwVKdnUhBq/s-l500.webp
2,Samsung Galaxy S22+ Plus - 128GB - Black - Fully Unlocked 5G - Good,$169.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/257044439413,https://i.ebayimg.com/images/g/rUUAAOSwcipnNQgN/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U - 256GB - Green (Unlocked) - Good Condition,$168.20,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306493877828,https://i.ebayimg.com/images/g/sUYAAeSwNKdovmg3/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 256GB Phantom White Good,$334.01,"Sold  Oct 17, 2025",https://www.ebay.com/itm/186586667923,https://i.ebayimg.com/images/g/56QAAOSwAAdmn~xM/s-l500.webp
2,Samsung Galaxy S22+ 5G 128GB Unlocked Excellent Condition,$198.08,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357352734868,https://i.ebayimg.com/images/g/a5AAAeSwmLFog55o/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916U 256GB Unlocked Excellent Condition,$366.38,"Sold  Oct 17, 2025",https://www.ebay.com/itm/357290610300,https://i.ebayimg.com/images/g/BMEAAeSwFd9owxgl/s-l500.webp
2,Samsung Galaxy S22 - Factory Unlocked - 256GB - Green - Good,$189.00,"Sold  Mar 17, 2023",https://www.ebay.com/itm/275749717373,https://i.ebayimg.com/images/g/iykAAOSwtnNirPNi/s-l500.webp
2,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$290.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/365371328940,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
2,Samsung Galaxy S22+ PLUS 256GB FACTORY UNLOCKED VERIZON ATT TMOBILE - EXCELLENT,$249.48,"Sold  Oct 17, 2025",https://www.ebay.com/itm/135066951897,https://i.ebayimg.com/images/g/xr0AAOSwFZVlvsfM/s-l500.webp
2,Google Pixel 6 / 6 Pro - 128GB - Unlocked All Carriers - All Colors - PRISTINE,$224.99,"Sold  Oct 17, 2025",https://www.ebay.com/itm/175273118672,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
2,Samsung Galaxy S22 Plus SM-S906U - 128GB - Phantom Black (Unlocked) - Good Cond.,$188.92,"Sold  Oct 17, 2025",https://www.ebay.com/itm/306483376194,https://i.ebayimg.com/images/g/XNcAAeSwNiZotWjS/s-l500.webp
2,Samsung Galaxy S22 5G 128GB Unlocked Very Good Condition,$142.50,"Sold  Oct 16, 2025",https://www.ebay.com/itm/357459875968,https://i.ebayimg.com/images/g/XcYAAeSwl~Ronit6/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$317.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/297088938040,https://i.ebayimg.com/images/g/ltkAAOSwxLFn4aqI/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Lavender Unlocked #L581,$319.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/127429707453,https://i.ebayimg.com/images/g/5lMAAeSwNyto7Syt/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L571,$214.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146893689969,https://i.ebayimg.com/images/g/XPkAAeSw~nJo7T47/s-l500.webp
2,"SAMSUNG Galaxy S22+ 5G (256GB, 8GB) 6.6"" Factory Unlocked (GSM + Verizon) S906U1",$200.99,"Sold  Jun 5, 2025",https://www.ebay.com/itm/134858311851,https://i.ebayimg.com/images/g/Op8AAeSwfYBopMuS/s-l500.webp
2,Samsung Galaxy S22 Gold 128GB Very Good - Refurbished  - Unlocked,$166.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127244140413,https://i.ebayimg.com/images/g/8lgAAeSwIxVo3HnZ/s-l500.webp
2,Samsung Galaxy S22 Gold 128GB Excellent - Refurbished  - Unlocked,$174.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/127187183408,https://i.ebayimg.com/images/g/~PYAAeSwFo9o5DK0/s-l500.webp
2,Samsung Galaxy S22 | S22+ | S22 Ultra 128GB 256GB Unlocked Verizon AT&T T-Mobile,$170.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/276866357698,https://i.ebayimg.com/images/g/va0AAOSwTvBnrlE8/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L318,$214.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/146860391481,https://i.ebayimg.com/images/g/LW8AAeSw0SRo2ZYQ/s-l500.webp
2,Samsung Galaxy S22 Purple 256GB Very Good - Refurbished  - Unlocked,$185.99,"Sold  Oct 16, 2025",https://www.ebay.com/itm/127264717153,https://i.ebayimg.com/images/g/l6UAAeSw9whpANKR/s-l500.webp
2,Samsung Galaxy S23 - 128GB 256GB - All Colors - Good Condition,$205.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/276450735509,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
2,Samsung Galaxy S22 | S22+ | S22 Ultra - 128 | 256 | 512GB - Unlocked - Very Good,$199.95,"Sold  Oct 16, 2025",https://www.ebay.com/itm/267238685529,https://i.ebayimg.com/images/g/hTIAAOSwlN1oFRCi/s-l500.webp
2,Samsung Galaxy S22 Ultra S908 256GB Unlocked - Excellent,$337.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/405105289825,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
2,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Very Good,$290.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/387499041903,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
2,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$304.95,"Sold  Oct 12, 2025",https://www.ebay.com/itm/365140167271,https://i.ebayimg.com/images/g/TtcAAOSwgkBmln8M/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128 GB - Burgundy (Unlocked) Good,$264.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127392149850,https://i.ebayimg.com/images/g/eZYAAeSwE7do0m0f/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB Lime Green (Unlocked) #L583,$314.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/127429710033,https://i.ebayimg.com/images/g/hv8AAeSwgSto7S1l/s-l500.webp
2,Samsung Galaxy S10 - 128 GB - Black - Unlocked - Excellent Refurbished,$149.00,"Sold  Mar 31, 2025",https://www.ebay.com/itm/126995897982,https://i.ebayimg.com/images/g/f~4AAOSwRwhkGE3X/s-l500.webp
2,"SAMSUNG Galaxy S22 Ultra 5G (256GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$436.99,"Sold  May 15, 2025",https://www.ebay.com/itm/155460317269,https://i.ebayimg.com/images/g/Rh4AAeSwnTNoL30W/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U1F 128GB 256GB Factory Unlocked Very Good,$164.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/204721985907,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
2,Samsung Galaxy S22+ PLUS 128GB 256GB BLACK WHITE GREEN PINK UNLOCKED,$219.00,"Sold  Oct 15, 2025",https://www.ebay.com/itm/145571241547,https://i.ebayimg.com/images/g/SGwAAOSwaKVlsAp0/s-l500.webp
2,Samsung Galaxy S22 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$190.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297145899564,https://i.ebayimg.com/images/g/SjcAAOSwFOdn4dQX/s-l500.webp
2,Samsung Galaxy S22+ Plus 256GB Unlocked ATT T-Mobile Verizon Good Condition,$186.95,"Sold  Oct 15, 2025",https://www.ebay.com/itm/297168194621,https://i.ebayimg.com/images/g/vKcAAOSwNCtn7pPF/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Very Good,$299.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/186401962835,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Unlocked T-Mobile Total AT&T  Mint Boost Verizon,$269.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/326686191119,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Verizon Unlocked T-Mobile Straight Talk Mint Boost,$289.99,"Sold  Jul 24, 2025",https://www.ebay.com/itm/236178696826,https://i.ebayimg.com/images/g/HewAAOSw-R1nkobv/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket ATT,$289.99,"Sold  Jul 18, 2025",https://www.ebay.com/itm/236178694566,https://i.ebayimg.com/images/g/MG8AAOSwHL5nkobv/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U Verizon Unlocked T-Mobile Straight Cricket,$299.99,"Sold  May 21, 2025",https://www.ebay.com/itm/326559504122,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
2,"Samsung Galaxy S22 (5G) SM-S901U 128GB GSM/CDMA FACTORY UNLOCKED ""Very Good""",$204.88,"Sold  Oct 15, 2025",https://www.ebay.com/itm/296200318366,https://i.ebayimg.com/images/g/SpAAAOSw~MFlu~8F/s-l500.webp
2,Samsung Galaxy S22+ SM-S906U - 128GB - Phantom Black (Unlocked) Very Good,$229.88,"Sold  Oct 15, 2025",https://www.ebay.com/itm/295783572317,https://i.ebayimg.com/images/g/DPkAAOSwyG1kmc61/s-l500.webp
2,Samsung Galaxy S22 Ultra Unlocked Mint T-Mobile Verizon Straight Talk Boost AT&T,$299.99,"Sold  Aug 11, 2025",https://www.ebay.com/itm/187108627033,https://i.ebayimg.com/images/g/NzIAAOSwf2Bn3aag/s-l500.webp
2,Fully Unlocked Samsung Galaxy S22 5G 128GB SM-S901U  All Colors - VERY GOOD,$191.99,"Sold  Oct 15, 2025",https://www.ebay.com/itm/145656047561,https://i.ebayimg.com/images/g/D5cAAOSwdHljbv14/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L422,$214.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/116801083668,https://i.ebayimg.com/images/g/fDwAAeSwEZho2W~q/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256/512/1TB Unlocked T-Mobile AT&T Verizon Good,$581.79,"Sold  Oct 15, 2025",https://www.ebay.com/itm/315387892947,https://i.ebayimg.com/images/g/XeQAAOSwQJVmR54f/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G - 128GB Green *UNLOCKED [SM-S908U] Excellent,$322.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146038801406,https://i.ebayimg.com/images/g/LgIAAOSwXylmIrZM/s-l500.webp
2,Samsung Galaxy S22 128GB (SM-S901U1) Unlocked- Excellent Refurbished,$134.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/226823933860,https://i.ebayimg.com/images/g/9EMAAOSwrBloVFTb/s-l500.webp
2,Samsung Galaxy S23 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$223.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/306207384127,https://i.ebayimg.com/images/g/ykIAAOSwnLhn5vef/s-l500.webp
2,Motorola Moto Edge 5G 2021 256GB Unlocked - Excellent,$99.99,"Sold  Oct 14, 2025",https://www.ebay.com/itm/256677548855,https://i.ebayimg.com/images/g/2DQAAeSwBEFo7y1X/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB - Phantom Black UNLOCKED 5G,$469.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/145146125329,https://i.ebayimg.com/images/g/PB0AAOSw4pRkdjUK/s-l500.webp
2,Samsung Galaxy S22 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$153.95,"Sold  Oct 14, 2025",https://www.ebay.com/itm/297145899936,https://i.ebayimg.com/images/g/2TAAAOSwMNpn4dRD/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L569,$214.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127429771635,https://i.ebayimg.com/images/g/cB8AAeSwRuVo7T4J/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L572,$214.00,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146893690684,https://i.ebayimg.com/images/g/hu8AAeSwV-xo7T5U/s-l500.webp
2,Very Good! Samsung Galaxy S22 Ultra 128GB Phantom Black (Unlocked) Smartphone,$399.99,"Sold  May 14, 2025",https://www.ebay.com/itm/226099032196,https://i.ebayimg.com/images/g/~EUAAOSwlANk5wdt/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Unlocked T-Mobile Total AT&T  Mint Boost Verizon,$256.49,"Sold  Oct 13, 2025",https://www.ebay.com/itm/236200268922,https://i.ebayimg.com/images/g/zqYAAOSwB3Fnkobv/s-l500.webp
2,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$449.99,"Sold  Nov 18, 2024",https://www.ebay.com/itm/144990800512,https://i.ebayimg.com/images/g/ZQEAAOSwEtZnm~bb/s-l500.webp
2,Samsung Galaxy S22 | S22+ 5G 128GB 256GB - (Unlocked) Smartphone - Excellent,$170.95,"Sold  Oct 13, 2025",https://www.ebay.com/itm/256553024743,https://i.ebayimg.com/images/g/67UAAOSwDHhmea3v/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 512GB Burgundy Good,$310.30,"Sold  Oct 13, 2025",https://www.ebay.com/itm/196520603266,https://i.ebayimg.com/images/g/KlQAAOSwD4RmoTip/s-l500.webp
2,Samsung Galaxy S22 | S22+ 5G 128GB | 256GB (Unlocked) Verizon T-Mobile AT&T,$151.95,"Sold  Oct 13, 2025",https://www.ebay.com/itm/186516730243,https://i.ebayimg.com/images/g/jTkAAOSww6lmexX2/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U1 256GB Unlocked AT&T T-Mobile Excellent Refurbish,$210.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/186401511911,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l500.webp
2,Samsung Galaxy S22 Ultra Black 256GB Good - Refurbished  - Unlocked,$309.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/127402853955,https://i.ebayimg.com/images/g/ZiUAAeSwxVlo7RLa/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U1 512GB Unlocked AT&T T-Mobile Good Refurbish,$318.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/205582723075,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
2,Samsung Galaxy S22+ Plus 5G S906U Verizon Unlocked T-Mobile US Cellular Spectrum,$189.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/226958169165,https://i.ebayimg.com/images/g/NhUAAOSwNe9oWsu6/s-l500.webp
2,Samsung Galaxy A25 5G A256E 256GB DUOS GSM (Latin/US LTE) Blue Black - Very Good,$169.99,"Sold  Jan 2, 2025",https://www.ebay.com/itm/256444644282,https://i.ebayimg.com/images/g/c3QAAOSws5hl8bAS/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U - 128GB - Black (Unlocked) - Very Good Condition,$213.39,"Sold  Mar 20, 2025",https://www.ebay.com/itm/305973041106,https://i.ebayimg.com/images/g/cgIAAOSwIdJli951/s-l500.webp
2,Samsung Galaxy S22 Ultra Unlocked 128GB SM-S908W Phantom Black Very Good,$285.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/146886809277,https://i.ebayimg.com/images/g/PE8AAeSwqBhokKMl/s-l500.webp
2,Samsung Galaxy S22 5G 256GB Phantom White Unlocked Good Condition,$189.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/286869600386,https://i.ebayimg.com/images/g/8kUAAeSwtMZo-FOG/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U - 128GB - Black (Unlocked) - Good Condition,$155.19,"Sold  Oct 12, 2025",https://www.ebay.com/itm/306529913939,https://i.ebayimg.com/images/g/8aUAAeSw8hNo2j8V/s-l500.webp
2,Samsung Galaxy S22 SM-S901U 256GB Green UNLOCKED Very Good Refurbished,$191.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/144990845047,https://i.ebayimg.com/images/g/DbcAAOSwDHxj77aN/s-l500.webp
2,Samsung Galaxy S22+ SM-S906U Unlocked 128GB Green Good,$185.28,"Sold  Oct 12, 2025",https://www.ebay.com/itm/196519300945,https://i.ebayimg.com/images/g/0MYAAOSwRtZmoGxm/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L320,$219.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146860363178,https://i.ebayimg.com/images/g/G6kAAeSwQc1o2ZFd/s-l500.webp
2,"SAMSUNG Galaxy S22 Ultra 5G (512GB, 12GB) 6.8"" Fully Unlocked US & Global S908U1",$338.53,"Sold  Aug 19, 2025",https://www.ebay.com/itm/145892543830,https://i.ebayimg.com/images/g/LEkAAeSw4UpopMuv/s-l500.webp
2,Samsung Galaxy S22 - 128GB - Black - Fully Unlocked 5G - Good,$159.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/257044450959,https://i.ebayimg.com/images/g/9EcAAOSwmnNnLBGd/s-l500.webp
2,Samsung Galaxy S23 SM-S911U Unlocked 128GB Green Good,$250.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/196518645055,https://i.ebayimg.com/images/g/4bcAAOSwDDhmn-o5/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L321,$219.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/146890823272,https://i.ebayimg.com/images/g/SpoAAeSwmQJo2ZZO/s-l500.webp
2,Samsung Galaxy S22 5G - 128GB Bora Purple *UNLOCKED* [SM-S901U] Excellent Refurb,$181.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/145972343959,https://i.ebayimg.com/images/g/fuUAAOSwV~NkKvI1/s-l500.webp
2,Unlocked Samsung Galaxy S22 Ultra SM-S908U 128GB 1-Year Warranty Phone Excellent,$329.95,"Sold  Oct 12, 2025",https://www.ebay.com/itm/356333773126,https://i.ebayimg.com/images/g/ASwAAOSw3VFnTeZf/s-l500.webp
2,Samsung Galaxy S22 Gold 128GB Good - Refurbished  - Unlocked,$152.99,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127244140495,https://i.ebayimg.com/images/g/SxMAAeSwK39o9Sz-/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 - 128GB  Green FACTORY Unlocked 5G #L321,$219.00,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146860393563,https://i.ebayimg.com/images/g/SpoAAeSwmQJo2ZZO/s-l500.webp
2,Samsung Galaxy S22+ Gold 128GB Excellent - Refurbished  - Unlocked,$197.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/127378100756,https://i.ebayimg.com/images/g/xjQAAeSwQyto9rqk/s-l500.webp
2,"SAMSUNG Galaxy S22+ 5G (256GB, 8GB) 6.6"" Factory Unlocked (GSM + Verizon) S906U1",$182.46,"Sold  Jun 6, 2025",https://www.ebay.com/itm/146582031885,https://i.ebayimg.com/images/g/2uwAAeSwjvlovLvF/s-l500.webp
2,"SAMSUNG Galaxy S22 5G (256GB, 8GB) 6.1"" Fully Unlocked (GSM+Verizon) S901U1",$219.99,"Sold  Mar 28, 2023",https://www.ebay.com/itm/134489605154,https://i.ebayimg.com/images/g/gRgAAeSwjIZo17dW/s-l500.webp
2,Samsung Galaxy S22+ Plus | 128GB | White *UNLOCKED* Very Good Refurb (SM-S906U),$172.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/145787692765,https://i.ebayimg.com/images/g/b5UAAOSwBwhk72PI/s-l500.webp
