Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,Pixel_6_Pro,Pixel_7_Pro,Pixel_8_Pro,Pixel_9_Pro,Pixel_9_Pro_XL,Pixel_10_Pro,Pixel_10_Pro_XL
1,Google Pixel 9 Pro XL - 512GB Hazel *UNLOCKED* [GGX8B] Excellent Refurbished,$759.00,2025-04-04,https://www.ebay.com/itm/146495990182,https://i.ebayimg.com/images/g/c9QAAOSwwYdnvOqS/s-l500.webp,512 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Hazel Unlocked Good Condition,$529.99,2025-10-03,https://www.ebay.com/itm/286836394263,https://i.ebayimg.com/images/g/oN8AAeSw1AVo-QTH/s-l500.webp,128 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Rose Quartz Unlocked Excellent Condition,$699.99,2025-10-03,https://www.ebay.com/itm/277154887187,https://i.ebayimg.com/images/g/WxkAAeSwD85n0wjx/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB (Unlocked) Obsidian Excellent,$699.95,2025-02-23,https://www.ebay.com/itm/335707945354,https://i.ebayimg.com/images/g/MEMAAOSwVW1nTj-O/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 1 TB - Obsidian (Unlocked),$899.00,2025-10-02,https://www.ebay.com/itm/127392242632,https://i.ebayimg.com/images/g/w8wAAeSwbVho1DJg/s-l500.webp,Unknown,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA05904-US",$694.99,2025-09-19,https://www.ebay.com/itm/196982828950,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Fully Unlocked (US Model) GGX8B",$734.99,2025-03-23,https://www.ebay.com/itm/146146149323,https://i.ebayimg.com/images/g/yywAAOSwYAhnm-1e/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Excellent Condition,$699.99,2025-09-30,https://www.ebay.com/itm/286150596861,https://i.ebayimg.com/images/g/p5sAAOSwJLFnLQGN/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 5G 6.8""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$618.99,2025-09-30,https://www.ebay.com/itm/205339147411,https://i.ebayimg.com/images/g/Tq0AAOSwRYxnfg5O/s-l500.webp,Unknown,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256GB -Obsidian- (Carrier Unlocked),$709.98,2025-09-29,https://www.ebay.com/itm/156551522473,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB Hazel Unlocked Excellent Condition,$549.99,2025-09-29,https://www.ebay.com/itm/286090264079,https://i.ebayimg.com/images/g/8CAAAOSwbWpm~qbM/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 5G 6.8""  Fully Unlocked (Any Carrier) SmartPhone Good",$599.99,2025-09-28,https://www.ebay.com/itm/205339150424,https://i.ebayimg.com/images/g/Tq0AAOSwRYxnfg5O/s-l500.webp,Unknown,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 128GB - Very Good,$599.00,2025-09-27,https://www.ebay.com/itm/276964665224,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Obsidian Unlocked Excellent Condition,$689.99,2025-09-26,https://www.ebay.com/itm/296958199994,https://i.ebayimg.com/images/g/F8oAAOSwLu5nEAuD/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 512GB Porcelain Unlocked Good Condition,$739.99,2025-09-24,https://www.ebay.com/itm/297590339977,https://i.ebayimg.com/images/g/kb8AAeSwkBdo3qqb/s-l500.webp,512 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Hazel Gray GA05902-US",$619.99,2025-07-07,https://www.ebay.com/itm/205519293888,https://i.ebayimg.com/images/g/2jEAAOSwj11nKT1x/s-l500.webp,128 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 512GB Porcelain Unlocked Excellent Condition,$779.99,2025-09-23,https://www.ebay.com/itm/277245298692,https://i.ebayimg.com/images/g/xWQAAeSwqFJnzwyi/s-l500.webp,512 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Hazel Unlocked Good Condition,$599.99,2025-09-21,https://www.ebay.com/itm/277171085401,https://i.ebayimg.com/images/g/-PYAAeSwujRo-QSk/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Very Good,$669.99,2025-09-21,https://www.ebay.com/itm/127297372836,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp,Unknown,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 128GB - Excellent,$639.00,2025-09-20,https://www.ebay.com/itm/286268254904,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Excellent,$649.99,2025-09-19,https://www.ebay.com/itm/126988314223,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp,Unknown,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 256GB - Good,$619.00,2025-09-17,https://www.ebay.com/itm/276818862835,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 512GB Hazel Unlocked Excellent Condition,$779.99,2025-09-12,https://www.ebay.com/itm/286401540544,https://i.ebayimg.com/images/g/~q0AAeSwcSdn0HPd/s-l500.webp,512 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 128GB - Excellent,$629.00,2025-09-12,https://www.ebay.com/itm/286292223328,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Porcelain - 256GB - Excellent,$719.00,2025-09-12,https://www.ebay.com/itm/277243670232,https://i.ebayimg.com/images/g/2TcAAOSwbLNnxiJQ/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Very Good Condition,$609.99,2025-09-10,https://www.ebay.com/itm/356849329934,https://i.ebayimg.com/images/g/MbsAAeSwAoxoE9qK/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Very Good Condition,$609.99,2025-09-04,https://www.ebay.com/itm/356849332575,https://i.ebayimg.com/images/g/dSgAAeSwUb1oE9t0/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Very Good Condition,$609.99,2025-08-20,https://www.ebay.com/itm/356849334825,https://i.ebayimg.com/images/g/jigAAeSw6lloE9uE/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Good Condition,$599.99,2025-09-02,https://www.ebay.com/itm/356849429761,https://i.ebayimg.com/images/g/GQ4AAeSwhrJoE-t8/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Good Condition,$685.42,2025-08-26,https://www.ebay.com/itm/356849431181,https://i.ebayimg.com/images/g/F7cAAeSwE0loE-w2/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Good Condition,$589.99,2025-09-09,https://www.ebay.com/itm/356849433977,https://i.ebayimg.com/images/g/uRcAAeSwM81oE-wu/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Good Condition,$809.02,2025-08-21,https://www.ebay.com/itm/356849438906,https://i.ebayimg.com/images/g/bjcAAeSwjC9oE-yd/s-l500.webp,512 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Very Good Condition,$821.95,2025-08-29,https://www.ebay.com/itm/356849336567,https://i.ebayimg.com/images/g/XMQAAeSwqhBoE9tj/s-l500.webp,512 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256GB - Obsidian (Unlocked) - Very Good Condition,$709.99,2025-09-08,https://www.ebay.com/itm/306017025697,https://i.ebayimg.com/images/g/XqcAAOSwHjdncoTv/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Obsidian - 256GB - Excellent,$719.00,2025-09-01,https://www.ebay.com/itm/276826580073,https://i.ebayimg.com/images/g/aEUAAOSwA9ZnfCEn/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256GB - Rose Quartz (Unlocked) GGX8B Good,$669.95,2025-09-01,https://www.ebay.com/itm/146798493593,https://i.ebayimg.com/images/g/Vb8AAeSwypJosAlJ/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$594.99,2025-09-01,https://www.ebay.com/itm/326431968009,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp,128 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 128GB - Excellent,$629.00,2025-08-31,https://www.ebay.com/itm/276900738895,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Rose Quartz - 256GB - Very Good,$669.00,2025-08-30,https://www.ebay.com/itm/276975410536,https://i.ebayimg.com/images/g/UtUAAOSwaR5nz0-m/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB - Porcelain (Unlocked) GGX8B Excellent,$634.99,2025-08-30,https://www.ebay.com/itm/127308678084,https://i.ebayimg.com/images/g/kdUAAOSwzJlnWX1p/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 256GB - Good,$619.00,2025-08-29,https://www.ebay.com/itm/286617147308,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 256GB - Excellent,$719.00,2025-08-28,https://www.ebay.com/itm/286251162671,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 256GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05905-US",$729.99,2025-08-28,https://www.ebay.com/itm/196902509302,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Good Google Pixel 9 Pro XL 256GB - Black Obsidian - Factory Unlocked + More,$629.99,2025-08-16,https://www.ebay.com/itm/326727143289,https://i.ebayimg.com/images/g/ttwAAeSwU1RomiSw/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL GGX8B Unlocked 256GB Rose Quartz Very Good,$674.99,2025-08-21,https://www.ebay.com/itm/187486582681,https://i.ebayimg.com/images/g/VFgAAeSwHSJonKR-/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05901-US",$594.99,2025-08-20,https://www.ebay.com/itm/205641729632,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp,128 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Very Good Condition,$869.99,2025-08-18,https://www.ebay.com/itm/277302581383,https://i.ebayimg.com/images/g/Np8AAeSwk0Zo1tU3/s-l500.webp,Unknown,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB (Unlocked) - Obsidian,$709.95,2025-08-17,https://www.ebay.com/itm/317181377739,https://i.ebayimg.com/images/g/qg0AAeSw1Ehon5Qe/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL Duos - 256 GB - Hazel (Unlocked) GGX8B ~ Open Box!,$710.00,2025-08-14,https://www.ebay.com/itm/226917013656,https://i.ebayimg.com/images/g/CF8AAeSw2Jtom1v4/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256GB - Obsidian (Unlocked) GGX8B Good,$634.99,2025-08-13,https://www.ebay.com/itm/127277613967,https://i.ebayimg.com/images/g/7owAAeSwuohoie5g/s-l500.webp,256 GB,Good,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$659.99,2025-08-12,https://www.ebay.com/itm/326327204864,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp,128 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL Carrier Locked T-Mobile/ATT/Verizon ALL COLORS/MEMORY,$599.99,2025-08-12,https://www.ebay.com/itm/127234069086,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp,Unknown,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Excellent Google Pixel 9 Pro XL - 128 GB - Obsidian (Unlocked),$589.99,2025-07-25,https://www.ebay.com/itm/326703226234,https://i.ebayimg.com/images/g/KgAAAOSwZZ1oMNiz/s-l500.webp,128 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 128GB - White Porcelain - Factory Unlocked - Very Good,$599.99,2025-08-10,https://www.ebay.com/itm/205640403695,https://i.ebayimg.com/images/g/LY0AAOSwrEFoN0qh/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 512 GB - Obsidian Black UNLOCKED - Very Good + More,$744.99,2025-07-30,https://www.ebay.com/itm/197576369158,https://i.ebayimg.com/images/g/6f4AAeSwABJoim1z/s-l500.webp,512 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 512 GB - Hazel - Network UNLOCKED - Very Good + More,$744.99,2025-07-30,https://www.ebay.com/itm/205643769686,https://i.ebayimg.com/images/g/84IAAeSwAEJoim65/s-l500.webp,512 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 1TB Obsidian Unlocked Good Condition,$849.99,2025-08-10,https://www.ebay.com/itm/297527059714,https://i.ebayimg.com/images/g/4EAAAeSwihFo1tXK/s-l500.webp,Unknown,Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB (Unlocked) - Obsidian,$669.95,2025-08-10,https://www.ebay.com/itm/365779484168,https://i.ebayimg.com/images/g/~hoAAeSwUshorXhe/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro Xl Fully Unlocked 6.8in 256GB - Excellent,$703.00,2025-08-09,https://www.ebay.com/itm/167540034692,https://i.ebayimg.com/images/g/bdoAAeSweAVojNdZ/s-l500.webp,256 GB,Excellent,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB (Unlocked) - Rose Quartz,$699.95,2025-08-07,https://www.ebay.com/itm/365777725628,https://i.ebayimg.com/images/g/chEAAeSwEatokPWk/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL 256GB Rose Quartz Unlocked Very Good Condition,$679.99,2025-07-31,https://www.ebay.com/itm/296826743347,https://i.ebayimg.com/images/g/71cAAOSwoC9nI6qm/s-l500.webp,256 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - Unlocked - Hazel - 128GB - Very Good,$577.00,2025-07-29,https://www.ebay.com/itm/286609241655,https://i.ebayimg.com/images/g/rXoAAOSwtipnfCI8/s-l500.webp,128 GB,Very Good,False,Pixel 9 Pro XL,,,,,True,,
1,Google Pixel 9 Pro XL - 256GB - Obsidian - (Carrier Unlocked),$709.98,2025-07-29,https://www.ebay.com/itm/156551498292,https://i.ebayimg.com/images/g/3YYAAOSwxFpnJTRz/s-l500.webp,256 GB,Unknown,False,Pixel 9 Pro XL,,,,,True,,
1,"Google Pixel 10 Pro, 128GB Unlocked Very Good Condition",$729.99,2025-10-17,https://www.ebay.com/itm/357569690400,https://i.ebayimg.com/images/g/OWYAAeSwgLxouckc/s-l500.webp,128 GB,Very Good,False,Pixel 10 Pro,,,,,,True,
1,Google Pixel 10 Pro - 256GB - Obsidian (Unlocked) G4QUR Excellent,$814.95,2025-10-05,https://www.ebay.com/itm/146835964730,https://i.ebayimg.com/images/g/15wAAeSw1EJoyX3y/s-l500.webp,256 GB,Excellent,False,Pixel 10 Pro,,,,,,True,
1,Google Pixel 10 Pro XL 256GB Unlocked Very Good Condition,$859.99,2025-10-22,https://www.ebay.com/itm/357569770144,https://i.ebayimg.com/images/g/clMAAeSw4W9ouc3f/s-l500.webp,256 GB,Very Good,False,Pixel 10 Pro XL,,,,,,,True
1,"Google Pixel 10 Pro XL Unlocked 256GB 6.8"" 5G Dual SIM Obsidian Black GA09602-US",$849.99,2025-10-16,https://www.ebay.com/itm/326812942934,https://i.ebayimg.com/images/g/SnMAAeSwV0Zo6jMG/s-l500.webp,256 GB,Unknown,False,Pixel 10 Pro XL,,,,,,,True
1,Google Pixel 10 Pro XL - 256 GB - Jade (Unlocked) GUL82 Good,$819.95,2025-10-15,https://www.ebay.com/itm/127403978863,https://i.ebayimg.com/images/g/D8UAAeSwcGJo27YN/s-l500.webp,256 GB,Good,False,Pixel 10 Pro XL,,,,,,,True
